,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
546,iso,control,tamoxifen,171.2,193.9,211.5,265.2,94.0,71.29999999999998,53.69999999999999,227.5,367.1,452.4,130.0,245.3,180.7,0.09334662440428307,31.26613475947105,256.2516194580614,-87.97722447138263,38.144151337827864,7.755857170286202e-05,0.00047993179345754875,0.00040237322175468675,31.172788135066767,False,True,False,491.74805496476597
547,iso,control,tamoxifen,170.1,192.8,210.6,264.5,94.4,71.69999999999999,53.900000000000006,214.3,342.0,419.5,107.8,221.8,133.4,0.02870606083676407,17.89538651297839,256.3679104286325,-87.97811666969895,38.19183917069416,7.728770070826544e-05,0.0005160189936068912,0.0004387312928986258,17.866680452141626,True,True,False,490.0493469094582
548,iso,control,tamoxifen,170.7,193.4,211.1,264.9,94.19999999999999,71.49999999999997,53.79999999999998,221.8,355.5,436.9,140.1,277.9,179.7,0.16823383443277115,42.25469438914426,256.30751240199896,-87.97772213662086,38.16329004876865,7.740871351493185e-05,0.0004955094296194507,0.0004181007161045188,42.08646055471149,False,True,False,490.98639362509437
549,iso,control,tamoxifen,170.4,193.1,210.9,264.6,94.20000000000002,71.50000000000003,53.70000000000002,210.9,343.6,424.5,134.9,308.1,159.7,0.04664746179439885,20.26222884049851,256.3345358606471,-87.9775193382948,38.219151360612294,7.749196517331004e-05,0.000518452614629935,0.000440960649456625,20.21558137870411,False,True,False,490.42653280795207
550,iso,control,tamoxifen,169.4,192.1,210.0,263.9,94.49999999999997,71.79999999999998,53.89999999999998,201.0,320.9,393.5,105.2,216.8,130.0,0.03429701646924312,19.80021541214443,256.45389822758534,-87.97844299621634,38.257322844062735,7.72023528700787e-05,0.0005543811026062274,0.0004771787497361487,19.765918395675186,True,True,False,488.4788453751183
551,iso,control,tamoxifen,170.2,193.0,210.7,264.5,94.30000000000001,71.5,53.80000000000001,211.6,342.0,421.5,103.9,216.2,128.6,0.020525698507969425,15.62187258262857,256.3507082597591,-87.97772515405161,38.215298286445446,7.742280950350007e-05,0.0005187268794664684,0.00044130406996296825,15.6013468841206,True,True,False,490.21554543187153
552,iso,control,tamoxifen,170.2,192.9,210.7,264.5,94.30000000000001,71.6,53.80000000000001,213.4,341.9,420.0,108.9,221.7,140.4,0.0419458861092104,25.07960503117541,256.36301332311416,-87.9779824885386,38.200468697909095,7.733410542512061e-05,0.0005169274006630851,0.0004395932952379645,25.0376591450662,True,True,False,490.09028910461114
553,iso,control,tamoxifen,169.4,192.1,210.0,263.9,94.49999999999997,71.79999999999998,53.89999999999998,200.8,321.5,394.7,102.8,211.1,132.2,0.02867227011917257,16.930690086642112,256.4477337208841,-87.97836028474765,38.2609239527477,7.72296755883834e-05,0.0005537460078814771,0.00047651633229309367,16.90201781652294,True,True,False,488.5724697335696
554,iso,control,tamoxifen,170.3,193.0,210.8,264.6,94.30000000000001,71.60000000000002,53.80000000000001,213.0,343.3,422.7,117.5,263.6,160.4,0.025202358570437955,18.22086455343834,256.3492829337927,-87.97777605571659,38.20722119338821,7.740377036862096e-05,0.0005158364030727134,0.00043843263270409245,18.1956621948679,True,True,False,490.2627284597868
555,iso,control,tamoxifen,168.4,191.0,209.0,262.9,94.49999999999997,71.89999999999998,53.89999999999998,183.6,291.6,356.5,97.1,188.7,135.0,0.05622709694475707,28.657130591914893,256.5886892904794,-87.97907778918069,38.33937966063027,7.703651599841443e-05,0.0006186771772542395,0.0005416406612558251,28.600903494970137,True,True,False,485.7248377090627
556,iso,control,tamoxifen,171.0,193.8,211.4,265.1,94.10000000000002,71.30000000000001,53.70000000000002,222.2,361.5,446.8,117.9,248.1,153.8,0.0280717735398145,18.304130269612674,256.26238954039866,-87.97708650541873,38.1707053870205,7.76156943523096e-05,0.0004896879681423555,0.0004120722737900459,18.27605849607286,False,True,False,491.5198497322345
557,iso,control,tamoxifen,173.9,196.5,213.8,266.8,92.9,70.30000000000001,53.0,260.3,430.2,534.4,161.9,338.3,181.8,0.12561688335599608,32.63500197855459,255.95838997637648,-87.97380960453717,38.027522128061285,7.857227116229918e-05,0.00041175955703078043,0.00033318728586848126,32.509385095198596,False,False,False,494.7392282059539
558,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,224.4,362.3,446.6,111.1,225.4,129.9,0.0387837312509165,20.59912943347817,256.26959506454006,-87.97730763482,38.157875188513756,7.754021575027373e-05,0.00048680745153782895,0.0004092672357875552,20.560345702227252,False,True,False,491.4824381101986
559,iso,control,tamoxifen,169.8,192.6,210.4,264.3,94.5,71.70000000000002,53.900000000000006,207.1,332.5,408.7,115.2,233.6,142.1,0.05418684508980877,24.015903106344563,256.398420321226,-87.97808507737689,38.232704037543215,7.730974797668413e-05,0.000533745219678483,0.0004564354717017989,23.961716261254754,True,True,False,489.45349821855996
560,iso,control,tamoxifen,168.8,191.5,209.4,263.3,94.5,71.80000000000001,53.900000000000006,189.2,302.8,371.4,115.3,259.8,139.3,0.018919256026201852,11.010295444910817,256.52929939355255,-87.97871693383554,38.31939520664002,7.713703214568931e-05,0.000593485571693819,0.0005163485395481296,10.991376188884615,True,True,False,486.9525008889767
561,iso,control,tamoxifen,170.7,193.4,211.1,264.9,94.19999999999999,71.49999999999997,53.79999999999998,221.0,355.2,437.0,99.5,202.8,131.7,0.01802203446835317,16.79304024952297,256.3049695989639,-87.97763077270314,38.168831651271034,7.744027057486223e-05,0.0004963802621786117,0.0004189399916037494,16.77501821505462,False,True,False,490.99913907478265
562,iso,control,tamoxifen,171.1,193.8,211.5,265.2,94.1,71.39999999999998,53.69999999999999,226.4,365.6,450.6,113.7,239.2,147.2,0.017979855294771245,14.088701399569313,256.25674347728165,-87.97723609479853,38.14908509392594,7.755862968572807e-05,0.0004821573771129404,0.00040459874742721234,14.070721544274543,False,True,False,491.6685313062127
563,iso,control,tamoxifen,171.3,194.0,211.6,265.3,94.0,71.30000000000001,53.70000000000002,229.0,370.2,456.5,130.2,259.5,175.0,0.08278623298940856,30.63137390436307,256.23708750299136,-87.97708847298463,38.13889520354254,7.759412905603085e-05,0.00047605821052532234,0.0003984640814692915,30.54858767137366,False,True,False,491.9344556798753
564,iso,control,tamoxifen,170.5,193.3,211.0,264.8,94.30000000000001,71.5,53.80000000000001,217.1,350.1,431.3,123.9,251.2,171.2,0.05515982429882737,23.529733178569,256.3201444259385,-87.9776083470223,38.18951871685769,7.745438512552146e-05,0.0005049782846895961,0.00042752389956407467,23.474573354270174,False,True,False,490.72429807170283
565,iso,control,tamoxifen,173.5,196.2,213.5,266.6,93.10000000000002,70.40000000000003,53.10000000000002,256.7,422.4,523.9,151.3,306.9,173.2,0.17690211119082278,49.38119209043985,256.0002643107024,-87.97448937474391,38.03953379157735,7.83504471699858e-05,0.0004186243181758777,0.0003402738710058919,49.20428997924903,False,False,False,494.4240915596305
566,iso,control,tamoxifen,170.4,193.2,210.9,264.7,94.29999999999998,71.5,53.79999999999998,214.0,346.9,428.0,96.2,198.3,131.5,0.014604917136942609,16.762174507980955,256.3267789386452,-87.97754266931175,38.20566961905069,7.748052369458476e-05,0.000511449003115118,0.0004339684794205332,16.747569590844012,False,True,False,490.578475272769
567,iso,control,tamoxifen,171.9,194.6,212.2,265.7,93.79999999999998,71.1,53.5,236.6,384.8,475.5,129.1,268.0,155.4,0.059715597389362385,30.130588035759292,256.17054574722994,-87.97646508161766,38.110536390410424,7.776015763273393e-05,0.00045816191885108897,0.00038040176121835505,30.07087243836993,False,False,False,492.74653566312634
568,iso,control,tamoxifen,173.6,196.3,213.6,266.7,93.1,70.39999999999998,53.099999999999994,258.0,425.0,527.4,141.0,269.9,162.5,0.14970098598269746,47.360393177009676,255.98692324337665,-87.97428678446605,38.03529224242076,7.841587287547879e-05,0.00041623885553846167,0.0003378229826629829,47.21069219102698,False,False,False,494.5292427768343
569,iso,control,tamoxifen,173.5,196.2,213.5,266.6,93.10000000000002,70.40000000000003,53.10000000000002,252.7,419.4,521.9,157.2,324.0,176.8,0.1456441824357696,40.36962343259487,255.99505760504846,-87.97412606769474,38.052694349609915,7.847727143844212e-05,0.000423008296382206,0.0003445310249437639,40.223979250159104,False,False,False,494.40145035678904
570,iso,control,tamoxifen,174.6,197.3,214.4,267.2,92.6,69.89999999999998,52.79999999999998,269.9,447.8,556.7,143.7,292.0,162.5,0.09597310450847266,36.57809168307972,255.87415970887923,-87.97251023356095,37.997903222372955,7.900473784571819e-05,0.00039634681142644194,0.00031734207358072373,36.482118578571246,False,False,False,495.3237917768283
571,iso,control,tamoxifen,171.2,193.9,211.5,265.2,94.0,71.29999999999998,53.69999999999999,228.8,368.1,453.0,125.1,228.4,174.1,0.1277240060084515,47.75120863729524,256.2530236751624,-87.97734289903258,38.136114157443075,7.751768981979308e-05,0.00047807205424144284,0.00040055436442164977,47.62348463128679,False,True,False,491.7635858621828
572,iso,control,tamoxifen,169.6,192.3,210.2,264.1,94.50000000000003,71.80000000000001,53.900000000000034,205.9,327.6,401.4,102.0,202.1,146.4,0.03339693721506789,22.360505280466075,256.4297585152526,-87.97842662774751,38.22885482588462,7.719850995829547e-05,0.0005407390372931735,0.000463540527334878,22.32710834325101,True,True,False,488.9681065968073
573,iso,control,tamoxifen,170.6,193.3,211.1,264.8,94.20000000000002,71.5,53.70000000000002,218.8,352.6,434.2,160.7,373.5,194.4,0.1871782044984092,27.401698115491282,256.3115161558854,-87.97758491796337,38.181339743341724,7.745958647819032e-05,0.0005010041726540303,0.00042354458617583995,27.214519910992873,False,True,False,490.8678486612349
574,iso,control,tamoxifen,169.9,192.6,210.4,264.3,94.4,71.70000000000002,53.900000000000006,205.7,332.4,409.5,102.1,194.7,147.6,0.05584236470317604,38.660465972236324,256.39113284069464,-87.9779385970854,38.24239288131546,7.735987449683111e-05,0.0005355506639564249,0.00045819078945959376,38.60462360753315,True,True,False,489.53395701421266
575,iso,control,tamoxifen,172.1,194.9,212.4,265.8,93.70000000000002,70.9,53.400000000000006,238.3,389.5,482.2,132.8,261.9,151.4,0.09053863273453366,30.17123271475128,256.14387022944777,-87.97610333189847,38.10560944743397,7.786822615321446e-05,0.0004533719567700755,0.000375503730616861,30.08069408201675,False,False,False,493.0190609468295
576,iso,control,tamoxifen,171.7,194.5,212.0,265.6,93.90000000000003,71.10000000000002,53.60000000000002,233.2,380.0,469.9,115.7,219.0,147.8,0.05422279263708038,28.556047145360733,256.1864773615269,-87.97652490820663,38.1250610136207,7.775177880917756e-05,0.0004645962843996886,0.00038684450559051104,28.501824352723652,False,False,False,492.529383259578
577,iso,control,tamoxifen,172.0,194.7,212.3,265.7,93.69999999999999,71.0,53.39999999999998,237.8,387.0,478.4,141.3,279.9,155.9,0.17661775444529101,39.16377572944413,256.16042799075,-87.97636274250357,38.1062307351467,7.778853077150315e-05,0.0004555691072075641,0.0003777805764360609,38.987157974998844,False,False,False,492.8619889551412
578,iso,control,tamoxifen,169.7,192.4,210.3,264.1,94.40000000000003,71.70000000000002,53.80000000000001,203.1,327.5,403.1,105.5,228.9,143.6,0.019742757634217078,18.031887095404397,256.4141060607145,-87.97808421833417,38.25414710271856,7.731589162989339e-05,0.0005440837441483212,0.0004667678525184278,18.01214433777018,True,True,False,489.140788489691
579,iso,control,tamoxifen,170.0,192.7,210.5,264.4,94.39999999999998,71.69999999999999,53.89999999999998,211.2,337.1,413.5,112.6,240.2,140.6,0.025773269423940946,17.411147513824176,256.38712681354957,-87.97817677092306,38.20737321920193,7.727257197621062e-05,0.0005244256093520965,0.00044715303737588585,17.385374244400236,True,True,False,489.7095851330363
580,iso,control,tamoxifen,170.4,193.1,210.9,264.7,94.29999999999998,71.6,53.79999999999998,216.9,348.0,427.9,126.9,254.6,165.8,0.11393410891314379,39.444545622064325,256.33597783908584,-87.9778224524585,38.18575189678075,7.738290207696751e-05,0.0005071579507757802,0.0004297750486988127,39.33061151315118,False,True,False,490.5235934821501
581,iso,control,tamoxifen,172.8,195.5,212.9,266.2,93.39999999999998,70.69999999999999,53.29999999999998,246.9,404.7,501.6,137.0,275.2,150.8,0.08695802212421726,30.38095934018056,256.07796231889296,-87.97542136832124,38.07354432946143,7.806419502932689e-05,0.0004363707121714511,0.00035830651714212423,30.294001318056342,False,False,False,493.7160067545245
582,iso,control,tamoxifen,170.7,193.4,211.1,264.9,94.19999999999999,71.49999999999997,53.79999999999998,221.8,356.1,438.0,119.0,234.9,156.2,0.06250130068560004,29.595215263064265,256.30253248525474,-87.97764354328191,38.164910880628085,7.743497523131539e-05,0.0004948907427757041,0.00041745576754438873,29.532713962378665,False,True,False,491.0456119288028
583,iso,control,tamoxifen,173.0,195.7,213.1,266.3,93.30000000000001,70.60000000000002,53.20000000000002,252.7,412.9,510.9,143.4,290.5,165.7,0.07281853877185429,25.07815090784404,256.05259191345044,-87.97532947365835,38.05275682623562,7.808117609517701e-05,0.0004271632522436532,0.0003490820761484762,25.005332369072185,False,False,False,494.0014081960161
584,iso,control,tamoxifen,170.4,193.1,210.9,264.7,94.29999999999998,71.6,53.79999999999998,216.6,348.0,428.1,126.2,262.8,158.2,0.04461184196138012,19.96372302728987,256.3337628110854,-87.97776803564828,38.18890967763758,7.740174162015362e-05,0.000507517989573421,0.0004301162479532674,19.91911118532849,False,True,False,490.5427562383791
585,iso,control,tamoxifen,173.4,196.1,213.5,266.6,93.20000000000002,70.50000000000003,53.10000000000002,256.4,421.3,522.4,155.9,320.3,155.3,0.18226620397176663,30.191553554895986,256.00686376078085,-87.9746126591487,38.04062872060556,7.831004909519297e-05,0.00041946153812803236,0.0003411514890328394,30.009287350924218,False,False,False,494.37572764965023
586,iso,control,tamoxifen,172.1,194.8,212.3,265.8,93.70000000000002,71.0,53.5,238.4,388.4,480.3,156.9,324.1,148.0,0.3404950838343249,27.08031381138132,256.15378625880214,-87.97628729389461,38.10395767031427,7.781023607727122e-05,0.00045406326427932053,0.0003762530282020493,26.739818727546997,False,False,False,492.9341307986519
587,iso,control,tamoxifen,169.7,192.4,210.2,264.1,94.40000000000003,71.70000000000002,53.900000000000034,204.2,327.8,402.9,125.6,253.6,148.3,0.10788756487862607,34.71576831131867,256.4179715750526,-87.9781765893156,38.24651042578985,7.728414993072331e-05,0.000542289507840472,0.00046500535790974866,34.607880746440046,True,True,False,489.10363328503627
588,iso,control,tamoxifen,171.3,194.0,211.6,265.3,94.0,71.30000000000001,53.70000000000002,229.5,370.6,456.7,114.0,243.8,142.9,0.016991911770737788,15.192842356507125,256.2376964777294,-87.9771346747724,38.13573784218073,7.757794920988508e-05,0.0004753131617028222,0.0003977352124929371,15.175850444736387,False,True,False,491.9400978675135
589,iso,control,tamoxifen,172.5,195.2,212.7,266.0,93.5,70.80000000000001,53.30000000000001,244.6,399.2,494.0,137.9,276.6,174.5,0.06699364263705179,25.70574975497357,256.1075196572694,-87.97584113249552,38.08113447802739,7.793491276927895e-05,0.0004417696471237981,0.00036383473435451914,25.63875611233652,False,False,False,493.44251546456644
590,iso,control,tamoxifen,170.0,192.7,210.5,264.4,94.39999999999998,71.69999999999999,53.89999999999998,211.1,337.0,413.5,113.9,234.8,147.6,0.03359457060405286,18.287015093507797,256.38745667755734,-87.97818123785369,38.20729142547542,7.72710983427592e-05,0.0005244918518195287,0.00044722075347676955,18.253420522903745,True,True,False,489.7044810689432
591,iso,control,tamoxifen,171.4,194.1,211.7,265.4,93.99999999999997,71.29999999999998,53.69999999999999,231.4,373.7,460.6,112.7,227.9,129.2,0.024448094333661494,12.919221737379495,256.2249903340651,-87.9770551379026,38.12789981067906,7.759543471190599e-05,0.000471108605529491,0.000393513170817585,12.894773643045832,False,True,False,492.1130474112731
592,iso,control,tamoxifen,172.4,195.1,212.5,265.9,93.49999999999997,70.79999999999998,53.39999999999998,242.7,395.7,489.4,136.6,278.0,161.0,0.07509550363758272,27.15070479064362,256.1240362771207,-87.97603155686836,38.08746661760135,7.787889595216602e-05,0.000445551982530256,0.00036767308657809,27.075609287006035,False,False,False,493.27355936910874
593,iso,control,tamoxifen,170.8,193.5,211.2,264.9,94.09999999999997,71.39999999999998,53.69999999999999,221.4,356.7,439.2,130.5,273.4,176.8,0.07605502317259649,30.56410348930565,256.2957805651882,-87.97751913655848,38.16893353829806,7.747667543557793e-05,0.0004945989960274862,0.0004171223205919083,30.488048466133055,False,True,False,491.1165914188615
594,iso,control,tamoxifen,170.2,193.0,210.7,264.6,94.40000000000003,71.60000000000002,53.900000000000034,213.8,343.4,422.4,109.0,227.6,138.0,0.01875387043480026,12.774818751500447,256.3528173143127,-87.97786421541572,38.20142413757213,7.737327161773756e-05,0.000514912963670612,0.00043753969205287445,12.756064881065647,True,True,False,490.2330883638667
595,iso,control,tamoxifen,173.4,196.2,213.5,266.6,93.20000000000002,70.40000000000003,53.10000000000002,252.8,418.8,520.8,129.1,254.8,162.6,0.05424686321289409,26.31001950283262,256.0013666057536,-87.9742621536869,38.05237240685182,7.843199712119737e-05,0.00042325203441695176,0.0003448200372957544,26.255772639619725,False,False,False,494.36169278590705
596,iso,control,tamoxifen,169.9,192.7,210.5,264.4,94.49999999999997,71.69999999999999,53.89999999999998,209.9,335.9,412.5,107.1,218.9,163.1,0.02871546171835003,22.223637275986402,256.3883519584295,-87.97811318977145,38.21621292550249,7.729570532876978e-05,0.0005268944315582776,0.0004495987262295078,22.194921814268053,True,True,False,489.6609095594699
597,iso,control,tamoxifen,176.9,199.5,216.4,268.6,91.70000000000002,69.10000000000002,52.20000000000002,294.8,498.2,621.8,172.8,361.4,192.3,0.18305165219806493,43.19309746823755,255.56602560716024,-87.96588924627297,37.92427895225791,8.13410402956549e-05,0.000359420350418934,0.0002780793101232791,43.01004581603949,False,False,False,496.7237870978089
598,iso,control,tamoxifen,172.7,195.4,212.9,266.1,93.40000000000003,70.70000000000002,53.20000000000002,241.4,399.9,497.4,124.8,237.0,174.2,0.059664219515720346,31.187295725188978,256.080282689219,-87.97517050846912,38.093884389572544,7.815548251183416e-05,0.0004439041870269357,0.0003657487045151016,31.127631505673257,False,False,False,493.6112713338837
599,iso,control,tamoxifen,171.7,194.4,212.0,265.5,93.80000000000001,71.1,53.5,234.4,380.1,469.2,132.4,267.4,151.7,0.07687724750320184,28.830570195317193,256.19401896469424,-87.97672983580063,38.117852898503536,7.768496413348907e-05,0.00046354210732141575,0.00038585714318792666,28.75369294781399,False,False,False,492.4820021677735
600,iso,control,tamoxifen,171.4,194.1,211.7,265.3,93.9,71.20000000000002,53.60000000000002,230.7,372.7,459.3,135.5,263.7,171.6,0.14440118496714405,42.41670633682889,256.2290828062416,-87.97707627310152,38.130771915103225,7.759144034007192e-05,0.00047253259264115084,0.0003949411523010789,42.272305151861744,False,True,False,492.05608766389247
601,iso,control,tamoxifen,172.6,195.4,212.8,266.1,93.50000000000003,70.70000000000002,53.30000000000001,245.4,401.7,497.5,127.0,249.1,175.0,0.04770704534268291,25.944866559514224,256.09315781949147,-87.97562078710104,38.078592228146434,7.800320133721305e-05,0.0004394627352792882,0.00036145953394207513,25.89715951417154,False,False,False,493.5720455414897
602,iso,control,tamoxifen,172.7,195.4,212.9,266.2,93.5,70.79999999999998,53.29999999999998,248.5,405.3,501.3,180.0,399.9,200.6,0.24621085420979405,29.619477977278628,256.0856070820216,-87.97569617865275,38.06666338303721,7.79715073172343e-05,0.0004349072672560918,0.0003569357599388575,29.373267123068835,False,False,False,493.68540453675837
603,iso,control,tamoxifen,171.6,194.4,211.9,265.5,93.9,71.1,53.599999999999994,234.6,379.2,467.5,138.7,294.8,164.6,0.03795419274564339,14.462433941452073,256.2027917733328,-87.97689906814892,38.11531170926614,7.763204496828648e-05,0.00046416809311129937,0.0003865360481430129,14.42447974870643,False,True,False,492.4019635046633
604,iso,control,tamoxifen,173.2,195.9,213.2,266.4,93.19999999999999,70.49999999999997,53.19999999999999,252.5,414.5,513.7,162.5,347.2,210.5,0.1725345896404973,33.96364758917551,256.0372268656184,-87.97498517129493,38.05346623660295,7.819429873760753e-05,0.00042620966558755256,0.00034801536684994503,33.79111299953501,False,False,False,494.1092137502673
605,iso,control,tamoxifen,169.3,192.0,209.9,263.8,94.5,71.80000000000001,53.900000000000006,195.2,315.7,388.8,134.0,310.7,147.4,0.019336959104930256,7.947864347243546,256.4606413463592,-87.97827480764312,38.29267461256677,7.726612475832132e-05,0.0005685900646898454,0.0004913239399315241,7.928527388138615,True,True,False,488.262694801357
606,iso,control,tamoxifen,169.7,192.4,210.3,264.2,94.5,71.79999999999998,53.89999999999998,207.1,330.4,405.2,115.3,237.1,147.0,0.0589187182467283,26.3638353060595,256.41518333303,-87.97830727712403,38.22580728051655,7.723594350471961e-05,0.0005360585733681009,0.0004588226298633813,26.30491658781277,True,True,False,489.21288014948635
607,iso,control,tamoxifen,174.0,196.7,213.9,266.9,92.89999999999998,70.19999999999999,52.99999999999997,262.1,433.2,538.1,161.9,329.6,178.2,0.21041233367868276,39.90457111103003,255.94574980907603,-87.97365352316747,38.02170860563638,7.86225251052751e-05,0.00040888458702107,0.00033026206191579487,39.69415877735135,False,False,False,494.83849465360515
608,iso,control,tamoxifen,172.9,195.6,213.0,266.3,93.4,70.70000000000002,53.30000000000001,248.8,408.0,505.6,168.7,338.3,184.0,0.4791587953925776,46.735081070313996,256.06464104240956,-87.97528464714982,38.066669359496416,7.810429792406469e-05,0.0004329186729179713,0.00035481437499390665,46.25592227492142,False,False,False,493.84877676523786
609,iso,control,tamoxifen,171.8,194.5,212.0,265.6,93.80000000000001,71.10000000000002,53.60000000000002,232.8,379.8,470.0,114.4,223.4,148.2,0.043593744557672884,24.00942583197814,256.1851569443494,-87.97648153886493,38.12704529469305,7.776616375593787e-05,0.0004650606680808258,0.0003872945043248879,23.96583208742047,False,False,False,492.5347116484837
610,iso,control,tamoxifen,170.5,193.3,211.0,264.7,94.19999999999999,71.39999999999998,53.69999999999999,211.9,346.5,428.7,117.2,240.1,154.6,0.0435572405064291,23.342646502897995,256.31781637047897,-87.9773832049347,38.21286038608682,7.753511053568105e-05,0.0005147613803240057,0.0004372262697883246,23.299089262391565,False,True,False,490.6729574958523
611,iso,control,tamoxifen,169.8,192.5,210.3,264.2,94.39999999999998,71.69999999999999,53.89999999999998,205.9,330.4,406.0,99.5,201.4,138.7,0.023896675676566247,19.074942554268727,256.4078121588782,-87.97813732446924,38.23817634379442,7.729419996134235e-05,0.0005374848631460072,0.00046019066318466487,19.05104587859216,True,True,False,489.28975156425247
612,iso,control,tamoxifen,172.0,194.7,212.2,265.7,93.69999999999999,71.0,53.5,238.9,387.0,477.5,136.4,262.0,171.8,0.13029401211737773,42.52260149968131,256.16900981772267,-87.97660353557046,38.099573620531814,7.770968244183053e-05,0.000454808974969764,0.0003770992925279335,42.39230748756393,False,False,False,492.80762649846025
613,iso,control,tamoxifen,170.9,193.6,211.3,265.0,94.1,71.4,53.69999999999999,223.2,359.6,442.8,146.6,285.1,167.6,0.3084365861571437,48.77558685054739,256.2839521717538,-87.9774507902743,38.161499067576294,7.749591330322313e-05,0.0004903732895074553,0.00041287737620423223,48.46715026439025,False,True,False,491.2928510908429
614,iso,control,tamoxifen,170.6,193.3,211.0,264.9,94.29999999999998,71.59999999999997,53.89999999999998,221.1,354.0,434.8,123.7,240.1,156.8,0.1008183898010136,35.28175725457584,256.31544483616807,-87.97779800294117,38.16506704653255,7.738463044386644e-05,0.0004976182874502194,0.0004202336570063529,35.180938864774824,False,True,False,490.87673733911805
615,iso,control,tamoxifen,172.6,195.3,212.8,266.1,93.50000000000003,70.80000000000001,53.30000000000001,245.5,401.5,497.0,120.8,244.2,158.9,0.04396433150595543,28.092788919437016,256.0958773074958,-87.97567987344291,38.078020490701874,7.798401746290481e-05,0.0004395621434954741,0.00036157812603256924,28.048824587931062,False,False,False,493.5523830104079
616,iso,control,tamoxifen,170.6,193.3,211.0,264.8,94.20000000000002,71.5,53.80000000000001,219.1,352.2,433.3,118.7,249.1,140.2,0.03234010236020676,18.558854995296397,256.31649180455423,-87.977677055063,38.177772414242014,7.742835478485295e-05,0.0005010287906033715,0.0004236004358185186,18.52651489293619,False,True,False,490.8154605582762
617,iso,control,tamoxifen,171.0,193.7,211.4,265.1,94.10000000000002,71.40000000000003,53.70000000000002,224.9,362.1,445.8,129.4,265.2,165.7,0.09328998845562864,38.19379833772898,256.27512458826834,-87.97742952699961,38.153234007012195,7.749934808980299e-05,0.0004865608146997812,0.0004090614666099782,38.10050834927335,False,True,False,491.43313252227506
618,iso,control,tamoxifen,170.2,193.0,210.7,264.6,94.40000000000003,71.60000000000002,53.900000000000034,214.9,344.2,422.8,132.9,286.8,157.1,0.056952478801163095,22.323266998584856,256.3538440349492,-87.9779469361799,38.193482537364474,7.734388633966508e-05,0.0005130795921041663,0.00043573570576450123,22.26631451978369,True,True,False,490.2461990079654
619,iso,control,tamoxifen,171.0,193.7,211.3,265.1,94.10000000000002,71.40000000000003,53.80000000000001,224.1,361.5,445.3,103.0,202.8,128.8,0.03504521573411162,21.998636671787747,256.27485216890744,-87.97737082853453,38.1582358004863,7.752022254344392e-05,0.0004878430220844469,0.000410322799541003,21.963591456053635,False,True,False,491.4174945663176
620,iso,control,tamoxifen,169.8,192.6,210.4,264.3,94.5,71.70000000000002,53.900000000000006,207.4,332.7,408.8,106.4,227.1,157.2,0.02792017598070916,24.13572892820374,256.3988390873192,-87.97810586762834,38.23048346193225,7.730223309115521e-05,0.000533193691271541,0.0004558914581803858,24.10780875222303,True,True,False,489.45407596732707
621,iso,control,tamoxifen,174.1,196.8,214.0,267.0,92.9,70.19999999999999,53.0,264.3,436.9,542.7,148.5,285.9,159.2,0.16669417227104774,48.02770513174501,255.92918928250975,-87.97342363626434,38.01516434946206,7.869789135637742e-05,0.0004055115293858132,0.0003268136380294358,47.86101095947396,False,False,False,494.96108425827634
622,iso,control,tamoxifen,169.7,192.5,210.3,264.2,94.5,71.69999999999999,53.89999999999998,205.7,330.0,405.5,118.0,239.9,167.8,0.058139606141735176,25.476758732097426,256.41002159568967,-87.9781559599638,38.23862471678711,7.728843546061652e-05,0.0005381186942572818,0.0004608302587966653,25.41861912595569,True,True,False,489.25409405576755
623,iso,control,tamoxifen,170.9,193.6,211.3,265.0,94.1,71.4,53.69999999999999,222.5,359.3,442.8,128.9,262.2,140.5,0.07936059318686282,21.65691139265972,256.2818309307525,-87.97737795009625,38.16595926703437,7.752105245947264e-05,0.0004912157076411561,0.00041369465518168347,21.577550799472856,False,True,False,491.30240490320233
624,iso,control,tamoxifen,172.5,195.2,212.6,266.0,93.5,70.80000000000001,53.400000000000006,242.2,397.0,491.9,147.7,299.6,189.2,0.13023184101162827,37.94868759757732,256.10970999425825,-87.9757287325343,38.09094439380415,7.797653095515751e-05,0.00044504407214083613,0.00036706754118567863,37.81845575656569,False,False,False,493.38166633584814
625,iso,control,tamoxifen,172.1,194.8,212.3,265.8,93.70000000000002,71.0,53.5,238.5,388.9,481.0,135.0,272.1,136.8,0.1798375650540867,39.07527659780682,256.15049548779746,-87.97623574870894,38.10379688700378,7.78260644507429e-05,0.00045359875718617063,0.00037577269273542774,38.89543903275273,False,False,False,492.9654473179985
626,iso,control,tamoxifen,171.7,194.4,212.0,265.6,93.90000000000003,71.20000000000002,53.60000000000002,234.6,380.5,469.7,164.6,354.8,189.3,0.18807439136207116,32.57674604944529,256.1923828292029,-87.97671633629072,38.116990971715055,7.768837049465285e-05,0.00046305462803168906,0.00038536625753703624,32.38867165808322,False,False,False,492.5021248851803
