,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
563,iso,control,astemizole,171.4,194.2,211.8,265.5,94.1,71.30000000000001,53.69999999999999,229.0,370.2,456.5,130.2,259.5,175.0,0.08280420068278672,30.65141025093341,256.2269422656852,-87.97707341102556,38.14179242183405,7.760016672783384e-05,0.00047619791020265514,0.0003985977434748213,30.568606050250622,False,True,False,491.46067960110895
564,iso,control,astemizole,170.6,193.4,211.1,265.0,94.4,71.6,53.900000000000006,217.1,350.2,431.3,123.9,251.2,171.2,0.055170642901856276,23.546919047109157,256.31005539295876,-87.97759367175216,38.19248589005793,7.746032899663856e-05,0.0005051276620580804,0.0004276673330614419,23.4917484042073,False,True,False,490.25041127303325
565,iso,control,astemizole,173.6,196.3,213.7,266.8,93.20000000000002,70.5,53.10000000000002,256.7,422.4,523.9,151.3,307.0,173.2,0.17696936249800987,49.409705367125554,255.98995558537698,-87.9744730072248,38.04227365058983,7.835682624347847e-05,0.00041874457517008173,0.0003403877489266033,49.23273600462755,False,False,False,493.9506344554711
566,iso,control,astemizole,170.5,193.3,211.1,264.9,94.39999999999998,71.59999999999997,53.79999999999998,214.0,346.9,428.1,96.2,198.3,131.5,0.014608305696010168,16.78014716894642,256.316702115354,-87.97752802925216,38.208666233139326,7.748645911229698e-05,0.0005116001464327828,0.00043411368732048576,16.76553886325041,False,True,False,490.10455609895416
567,iso,control,astemizole,172.0,194.8,212.3,265.9,93.89999999999998,71.09999999999997,53.599999999999966,236.6,384.8,475.6,129.1,268.0,155.4,0.05972813451368221,30.154365921908386,256.1603477601026,-87.97644981533165,38.113376855161526,7.776622876209469e-05,0.00045829554523649983,0.00038052931647440517,30.094637787394703,False,False,False,492.27307557153733
568,iso,control,astemizole,173.7,196.4,213.8,266.9,93.19999999999999,70.49999999999997,53.099999999999966,258.0,425.0,527.4,141.1,270.0,162.5,0.14973192478071168,47.38609519071858,255.97659804907366,-87.9742702557246,38.0380263150092,7.842231899002517e-05,0.00041635847116901285,0.00033793615217898767,47.23636326593787,False,False,False,494.0558812599229
569,iso,control,astemizole,173.6,196.3,213.7,266.8,93.20000000000002,70.5,53.10000000000002,252.7,419.5,522.0,157.2,324.1,176.8,0.14568090039925066,40.39345052470556,255.98474240115422,-87.97410959748011,38.055480778597456,7.848367852568692e-05,0.00042312953650026924,0.0003446458579745823,40.24776962430631,False,False,False,493.9280691122618
570,iso,control,astemizole,174.7,197.4,214.6,267.4,92.69999999999999,69.99999999999997,52.79999999999998,269.9,447.8,556.8,143.8,292.0,162.5,0.09599862193115483,36.60255131400627,255.8637802105399,-87.97249272298646,38.000595647052144,7.901146550944458e-05,0.0003964597773134295,0.0003174483118039849,36.50655269207512,False,False,False,494.850665338146
571,iso,control,astemizole,171.3,194.0,211.7,265.4,94.09999999999997,71.39999999999998,53.69999999999999,228.8,368.1,453.0,125.1,228.4,174.1,0.12775027802324515,47.78130118922145,256.24286652007686,-87.97732795687365,38.138998719420044,7.752370821364541e-05,0.0004782127194327302,0.00040068901121908477,47.65355091119821,False,True,False,491.28965121393855
572,iso,control,astemizole,169.7,192.4,210.3,264.3,94.60000000000002,71.9,54.0,205.9,327.7,401.5,102.0,202.1,146.5,0.03340354938096393,22.37968182903731,256.4197857198775,-87.97841249054271,38.23190733690054,7.720433631940168e-05,0.0005409013860411543,0.00046369704972175265,22.346278279656346,True,True,False,488.4938395388833
573,iso,control,astemizole,170.7,193.5,211.2,265.0,94.30000000000001,71.5,53.80000000000001,218.8,352.6,434.2,160.7,373.6,194.4,0.18728818487326898,27.420711065462996,256.30143802059763,-87.9775702271298,38.184302470052266,7.746551968323934e-05,0.0005011523638548511,0.0004236868441716118,27.23342288058973,False,True,False,490.39396694494934
574,iso,control,astemizole,170.0,192.7,210.6,264.5,94.5,71.80000000000001,53.900000000000006,205.8,332.4,409.5,102.2,194.7,147.6,0.055854454243239926,38.691601703659245,256.38111031998125,-87.97792421959655,38.24545051961943,7.736574805740694e-05,0.0005357101684644258,0.00045834442040701884,38.635747249416006,True,True,False,489.0602729950998
575,iso,control,astemizole,172.3,195.0,212.5,266.0,93.69999999999999,71.0,53.5,238.3,389.5,482.2,132.8,262.0,151.4,0.09055445943306754,30.188357464657933,256.1336601969649,-87.97608784084551,38.10844755910026,7.787436574737888e-05,0.00045350371589160404,0.0003756293501442252,30.097803005224865,False,False,False,492.5453812437356
576,iso,control,astemizole,171.9,194.6,212.2,265.8,93.9,71.20000000000002,53.60000000000002,233.2,380.0,470.0,115.8,219.0,147.8,0.054234134583146985,28.576202332581904,256.1762907336622,-87.9765096081864,38.127930508713106,7.77578691573635e-05,0.00046473184191154175,0.00038697397275417824,28.521968197998756,False,False,False,492.055653660465
577,iso,control,astemizole,172.1,194.9,212.4,265.9,93.79999999999998,70.99999999999997,53.49999999999997,237.8,387.1,478.5,141.3,279.9,155.9,0.1766716796247968,39.18400921897653,256.1502174423346,-87.97634740905737,38.109068969392986,7.779461275868514e-05,0.00045570166818942765,0.0003779070554307425,39.00733753935173,False,False,False,492.3881913532931
578,iso,control,astemizole,169.8,192.5,210.4,264.3,94.5,71.80000000000001,53.900000000000006,203.1,327.5,403.1,105.6,228.9,143.6,0.01974708727097467,18.05062266473686,256.4041261110361,-87.97807004842221,38.257210987132446,7.732172471035126e-05,0.0005442462565078647,0.00046692453179751343,18.030875577465885,True,True,False,488.6669077896436
579,iso,control,astemizole,170.1,192.8,210.6,264.6,94.50000000000003,71.80000000000001,54.00000000000003,211.2,337.1,413.6,112.6,240.2,140.6,0.025778183101321017,17.427167846230393,256.3771161593517,-87.97816250465337,38.21037014063465,7.727842287485535e-05,0.0005245823839368005,0.0004473039610619452,17.401389663129073,True,True,False,489.2354369298975
580,iso,control,astemizole,170.5,193.3,211.0,264.9,94.39999999999998,71.59999999999997,53.89999999999998,217.0,348.1,427.9,127.0,254.7,165.8,0.1139538066738761,39.46941248620132,256.32590889324035,-87.97780785274848,38.18871680435574,7.738882215932333e-05,0.0005073083551162996,0.00042991953295697626,39.355458679527445,False,True,False,490.04944753107736
581,iso,control,astemizole,172.9,195.6,213.1,266.4,93.49999999999997,70.79999999999998,53.29999999999998,246.9,404.8,501.6,137.1,275.2,150.8,0.08697406528085116,30.39912840490415,256.0676925502442,-87.975405510669,38.07634462327846,7.807043009627216e-05,0.00043649682445463166,0.0003584263943583595,30.312154339623298,False,False,False,493.242672176233
582,iso,control,astemizole,170.8,193.6,211.3,265.1,94.30000000000001,71.50000000000003,53.80000000000001,221.8,356.1,438.0,119.0,234.9,156.2,0.0625128380598412,29.616691870443084,256.29243723873583,-87.97762879895944,38.16784295466388,7.74409473096719e-05,0.0004950370210548733,0.00041759607374520136,29.554179032383242,False,True,False,490.5715612631302
583,iso,control,astemizole,173.1,195.9,213.3,266.6,93.50000000000003,70.70000000000002,53.30000000000001,252.8,412.9,511.0,143.4,290.6,165.7,0.0728357772289747,25.093985261469495,256.04230162601084,-87.9753133542197,38.05551552001467,7.808750257425001e-05,0.00042728645826162236,0.00034919895568737234,25.02114948424052,False,False,False,493.5277727488975
584,iso,control,astemizole,170.5,193.3,211.0,264.9,94.39999999999998,71.59999999999997,53.89999999999998,216.6,348.1,428.1,126.2,262.9,158.2,0.04462046281012979,19.97907852787962,256.3237056222796,-87.9777534326225,38.19187603711048,7.740768930976138e-05,0.0005076684632114353,0.00043026077390167394,19.93445806506949,False,True,False,490.0688067511889
585,iso,control,astemizole,173.5,196.3,213.6,266.8,93.30000000000001,70.5,53.20000000000002,256.4,421.4,522.5,156.0,320.3,155.3,0.1823278291825457,30.20757002057189,255.99656079658678,-87.97459628098377,38.04336475205609,7.831644090442111e-05,0.0004195822185770633,0.0003412657776726422,30.025242191389342,False,False,False,493.9025423658269
586,iso,control,astemizole,172.2,194.9,212.5,266.0,93.80000000000001,71.1,53.5,238.4,388.4,480.3,157.0,324.1,148.0,0.34058020188050475,27.092688625525327,256.1435848869448,-87.97627196667318,38.10679492711438,7.781631761613343e-05,0.00045419528224493707,0.0003763789646288036,26.75210842364482,False,False,False,492.4604161770076
587,iso,control,astemizole,169.8,192.5,210.4,264.3,94.5,71.80000000000001,53.900000000000006,204.2,327.8,403.0,125.6,253.6,148.3,0.10790418423498167,34.735872496431185,256.4079553967279,-87.97816246035936,38.24957055147694,7.72899545432371e-05,0.0005424518200012785,0.00046516186545804135,34.6279683121962,True,True,False,488.6296877596433
588,iso,control,astemizole,171.4,194.2,211.8,265.5,94.1,71.30000000000001,53.69999999999999,229.5,370.6,456.7,114.0,243.8,142.9,0.01699628389223861,15.208718537747549,256.2275580074232,-87.97711965940618,38.138623985125946,7.758396894199563e-05,0.00047545266071546066,0.000397868691773465,15.19172225385531,False,True,False,491.46625919709857
589,iso,control,astemizole,172.6,195.4,212.8,266.2,93.6,70.79999999999998,53.39999999999998,244.6,399.3,494.0,138.0,276.6,174.5,0.06700781915381755,25.72343833385998,256.09727601286613,-87.97582548324536,38.083937522263795,7.794107951706907e-05,0.00044189761456641524,0.00036395653504934616,25.656430514706162,False,False,False,492.96886438995733
590,iso,control,astemizole,170.1,192.8,210.6,264.6,94.50000000000003,71.80000000000001,54.00000000000003,211.2,337.0,413.5,113.9,234.8,147.6,0.0336011163670625,18.30127127136674,256.37744891208524,-87.97816691897538,38.21028822557587,7.727697387391384e-05,0.0005246486287126972,0.00044737165483878336,18.267670154999678,True,True,False,489.23055428878706
591,iso,control,astemizole,171.5,194.3,211.9,265.6,94.10000000000002,71.30000000000001,53.70000000000002,231.4,373.8,460.7,112.7,228.0,129.2,0.02445250574066215,12.92852312711373,256.2148418660147,-87.97704006368443,38.13076847949062,7.760146858444344e-05,0.0004712467733009325,0.00039364530471648905,12.904070621373068,False,True,False,491.6393714473387
592,iso,control,astemizole,172.5,195.2,212.7,266.1,93.60000000000002,70.90000000000003,53.400000000000034,242.8,395.7,489.4,136.7,278.0,161.0,0.07510997572643666,27.168281066092046,256.11380817136825,-87.9760159700223,38.09027173299448,7.788506430528561e-05,0.0004456813145597854,0.0003677962502544998,27.093171090365608,False,False,False,492.7999741694697
593,iso,control,astemizole,170.9,193.6,211.3,265.1,94.20000000000002,71.50000000000003,53.80000000000001,221.4,356.7,439.2,130.5,273.4,176.8,0.07607329049277255,30.586765103353013,256.28567571605095,-87.97750440399274,38.171867768404034,7.748264061638958e-05,0.0004947451060026499,0.0004172624653862603,30.51069181286024,False,True,False,490.64273239802026
594,iso,control,astemizole,170.3,193.1,210.9,264.8,94.5,71.70000000000002,53.900000000000006,213.8,343.5,422.4,109.0,227.7,138.0,0.01875740219514554,12.786239185263357,256.3427701967046,-87.9778496925091,38.20441929196685,7.737919628343584e-05,0.0005150659494611499,0.00043768675317771405,12.767481783068211,True,True,False,489.7590642133366
595,iso,control,astemizole,173.5,196.3,213.6,266.8,93.30000000000001,70.5,53.20000000000002,252.9,418.9,520.9,129.1,254.9,162.6,0.054259503803577094,26.32944873118184,255.99105413944804,-87.97424577119973,38.05514747996274,7.8438374944689e-05,0.00042337347415832746,0.0003449350992136385,26.275189227378263,False,False,False,493.8883482833704
596,iso,control,astemizole,170.0,192.8,210.6,264.6,94.60000000000002,71.80000000000001,54.00000000000003,209.9,336.0,412.5,107.1,218.9,163.1,0.028722324733272558,22.244368061223657,256.3783406238394,-87.97809880492501,38.21923688483804,7.730159455955904e-05,0.0005270517208723008,0.0004497501263127418,22.215645736490384,True,True,False,489.18690030573185
597,iso,control,astemizole,177.0,199.6,216.5,268.8,91.80000000000001,69.20000000000002,52.30000000000001,294.8,498.2,621.9,172.8,361.5,192.3,0.18313421190178295,43.220516117776775,255.55556725636762,-87.96586833797924,37.926894098850966,8.134879736411799e-05,0.0003595215414196765,0.0002781727440555585,43.037381905874994,False,False,False,496.25090381690575
598,iso,control,astemizole,172.8,195.6,213.0,266.3,93.5,70.70000000000002,53.30000000000001,241.4,399.9,497.4,124.8,237.1,174.2,0.059678735899247895,31.211143989743984,256.0700471328441,-87.97515467184539,38.096720758478114,7.816169763694082e-05,0.00044403191663131247,0.00036587021899437165,31.151465253844737,False,False,False,493.1378328345003
599,iso,control,astemizole,171.8,194.6,212.1,265.7,93.89999999999998,71.1,53.599999999999994,234.4,380.1,469.2,132.4,267.5,151.7,0.0768904361770543,28.848967870375375,256.1838505111405,-87.97671471080174,38.12071762989604,7.769100724962413e-05,0.0004636775646995195,0.0003859865574498954,28.77207743419832,False,False,False,492.0082813264613
600,iso,control,astemizole,171.5,194.2,211.9,265.6,94.10000000000002,71.40000000000003,53.70000000000002,230.7,372.7,459.4,135.5,263.7,171.6,0.14442747883705648,42.44006234445212,256.2189269765876,-87.97706117627709,38.133642059235356,7.759747943374383e-05,0.0004726712752947285,0.00039507379586098466,42.295634865615064,False,True,False,491.5824157546223
601,iso,control,astemizole,172.7,195.5,212.9,266.3,93.60000000000002,70.80000000000001,53.400000000000006,245.4,401.7,497.5,127.1,249.2,175.0,0.04771953153361066,25.965851583335954,256.0829081741471,-87.97560497301951,38.081393618657245,7.800943470256982e-05,0.00043958998973273847,0.00036158055503016865,25.918132051802345,False,False,False,493.098643873208
602,iso,control,astemizole,172.8,195.6,213.0,266.4,93.59999999999997,70.79999999999998,53.39999999999998,248.6,405.4,501.3,180.0,400.0,200.6,0.2463525049548754,29.637357661767147,256.07534528503857,-87.9756803800367,38.069433039409404,7.797773649020162e-05,0.0004350332204286659,0.0003570554839384643,29.391005156812273,False,False,False,493.21202589132037
603,iso,control,astemizole,171.7,194.5,212.1,265.7,94.0,71.19999999999999,53.599999999999994,234.6,379.2,467.5,138.7,294.9,164.6,0.037961788608154946,14.473120380505781,256.1926143895086,-87.97688401703901,38.118162699255535,7.763805942299245e-05,0.00046430397949632726,0.0003866659200733348,14.435158591897626,False,True,False,491.9284138727827
604,iso,control,astemizole,173.3,196.0,213.4,266.6,93.30000000000001,70.60000000000002,53.20000000000002,252.6,414.5,513.7,162.6,347.2,210.5,0.17260686020998448,33.98455766909395,256.0269427376539,-87.97496912678511,38.05623292091073,7.820057463922092e-05,0.00042633249720708255,0.00034813192256786163,33.81195080888397,False,False,False,493.63586766526066
605,iso,control,astemizole,169.4,192.1,210.0,264.0,94.6,71.9,54.0,195.2,315.8,388.9,134.0,310.7,147.4,0.019344329990756304,7.95527450764513,256.4506867369866,-87.9782608100981,38.29579996883833,7.727193053989648e-05,0.0005687605946312091,0.0004914886640913126,7.935930177654374,True,True,False,487.789091066182
606,iso,control,astemizole,169.8,192.6,210.4,264.4,94.59999999999997,71.79999999999998,53.99999999999997,207.1,330.4,405.3,115.2,237.1,147.1,0.058928562904220716,26.38285719441393,256.4051945051137,-87.97829312232246,38.22883610999973,7.724176779073248e-05,0.0005362191833633092,0.00045897741557257674,26.32392863150971,True,True,False,488.7388560286718
607,iso,control,astemizole,174.1,196.8,214.1,267.1,93.00000000000003,70.30000000000001,53.00000000000003,262.1,433.2,538.1,162.0,329.7,178.2,0.21049517842856574,39.92576255312396,255.93542212011516,-87.97363666852159,38.02443707571305,7.862904963947438e-05,0.00040900167376957543,0.00033037262413010106,39.715267374695394,False,False,False,494.36544265885885
608,iso,control,astemizole,173.0,195.7,213.2,266.5,93.5,70.80000000000001,53.30000000000001,248.8,408.0,505.6,168.7,338.4,184.0,0.47931284730076346,46.75476762189385,256.05436834239026,-87.97526863413837,38.0694643436465,7.81105679477771e-05,0.0004330435659930039,0.00035493299804522684,46.275454774593086,False,False,False,493.3753815600052
609,iso,control,astemizole,171.9,194.6,212.2,265.8,93.9,71.20000000000002,53.60000000000002,232.8,379.9,470.0,114.4,223.4,148.2,0.043602684023212025,24.027526280700446,256.17496751530126,-87.97646621966399,38.12991605243665,7.777225809872006e-05,0.0004651963310011121,0.00038742407290239206,23.983923596677233,False,False,False,492.0612336829756
610,iso,control,astemizole,170.6,193.4,211.1,264.9,94.29999999999998,71.49999999999997,53.79999999999998,211.9,346.6,428.7,117.2,240.2,154.6,0.043565796477855225,23.361258387796422,256.3077496100846,-87.9773683979494,38.215860220603275,7.754110442897489e-05,0.0005149142771325706,0.0004373731727035957,23.31769259131857,False,True,False,490.1993538568023
611,iso,control,astemizole,169.9,192.6,210.5,264.4,94.49999999999997,71.79999999999998,53.89999999999998,205.9,330.4,406.1,99.6,201.4,138.7,0.023901634289291422,19.09227126976955,256.3978304225795,-87.97812306610015,38.24123279228752,7.730006648943021e-05,0.0005376456510726408,0.0004603455845832106,19.06836963548026,True,True,False,488.81587455677266
612,iso,control,astemizole,172.1,194.8,212.4,265.9,93.79999999999998,71.09999999999997,53.49999999999997,238.9,387.0,477.5,136.5,262.0,171.8,0.13031901930267903,42.54745077621263,256.1588293397026,-87.97658825838386,38.1024050115067,7.7715760291398e-05,0.0004549416537458562,0.0003772258934544582,42.417131756909946,False,False,False,492.33383160170604
613,iso,control,astemizole,171.0,193.7,211.4,265.2,94.19999999999999,71.5,53.79999999999998,223.2,359.6,442.8,146.6,285.1,167.7,0.30852385253421305,48.79677149681302,256.2738500595871,-87.97743590306071,38.16442925854508,7.750191546651853e-05,0.0004905180655657473,0.00041301615009922877,48.48824764427881,False,True,False,490.8190319157028
614,iso,control,astemizole,170.7,193.5,211.2,265.1,94.40000000000003,71.60000000000002,53.900000000000034,221.1,354.0,434.9,123.8,240.2,156.8,0.10083475828449491,35.302943287567516,256.30534846232916,-87.97778331294678,38.16799803368302,7.739058285047813e-05,0.0004977658281682449,0.0004203752453177667,35.202108529283024,False,True,False,490.40276113282806
615,iso,control,astemizole,172.7,195.5,212.9,266.3,93.60000000000002,70.80000000000001,53.400000000000006,245.5,401.5,497.1,120.9,244.2,158.9,0.043975921632607703,28.116763512775922,256.08561045495253,-87.97566401963068,38.08082105689685,7.799026333071669e-05,0.0004396894995423266,0.0003616992362116099,28.072787591143314,False,False,False,493.07913483206346
616,iso,control,astemizole,170.7,193.4,211.2,265.0,94.30000000000001,71.6,53.80000000000001,219.1,352.2,433.4,118.7,249.1,140.2,0.03234683547470722,18.574641983941078,256.3064097915444,-87.97766244944107,38.18073181114682,7.743428096053337e-05,0.0005011773485695415,0.00042374306760900815,18.54229514846637,False,True,False,490.3417411465614
617,iso,control,astemizole,171.1,193.8,211.5,265.3,94.20000000000002,71.5,53.80000000000001,224.9,362.1,445.8,129.5,265.3,165.7,0.09330870918689359,38.22073971848344,256.2650105870891,-87.97741468113443,38.15613775230696,7.750534215452488e-05,0.0004867043127942382,0.0004091989706397133,38.12743100929655,False,True,False,490.95936513635877
618,iso,control,astemizole,170.4,193.1,210.9,264.8,94.4,71.70000000000002,53.900000000000006,214.9,344.2,422.9,132.9,286.9,157.1,0.056964798737850014,22.34013660091361,256.3437873257053,-87.97793243445345,38.19646109129515,7.734979928037524e-05,0.0005132321720010156,0.0004358823727206404,22.283171802175758,True,True,False,489.77217372782746
619,iso,control,astemizole,171.1,193.8,211.5,265.3,94.20000000000002,71.5,53.80000000000001,224.1,361.5,445.3,103.0,202.9,128.8,0.035051718756169886,22.01578568968048,256.26475407167686,-87.97735594110843,38.16116508971395,7.752623219402761e-05,0.00048798678231599745,0.00041046055012196987,21.980733970924312,False,True,False,490.9435455349181
620,iso,control,astemizole,169.9,192.7,210.5,264.5,94.6,71.80000000000001,54.0,207.4,332.7,408.8,106.4,227.1,157.2,0.027927556692729318,24.159326327167424,256.3888371104661,-87.97809160403763,38.23351360140361,7.730808314975675e-05,0.0005333531004231606,0.00045604501727340393,24.131398770474693,True,True,False,488.9802899580879
621,iso,control,astemizole,174.2,196.9,214.2,267.2,93.0,70.29999999999998,53.0,264.3,437.0,542.8,148.5,286.0,159.2,0.16672613414375786,48.05246281785941,255.9188347695112,-87.97340669845985,38.017876395211,7.870443622787827e-05,0.0004056275754991987,0.0003269231392713204,47.88573668371565,False,False,False,494.487888738622
622,iso,control,astemizole,169.8,192.6,210.4,264.4,94.59999999999997,71.79999999999998,53.99999999999997,205.7,330.0,405.5,118.1,239.9,167.8,0.0581511020825547,25.495834551315582,256.40000571566276,-87.97814179694316,38.241680841980106,7.72942446905564e-05,0.0005382797277467371,0.00046098548305618074,25.437683449233027,True,True,False,488.7800955724361
623,iso,control,astemizole,171.0,193.7,211.4,265.2,94.19999999999999,71.5,53.79999999999998,222.5,359.3,442.9,128.9,262.2,140.5,0.07938388264452045,21.669456007457477,256.271724712651,-87.97736316476993,38.16889194742215,7.752702035575467e-05,0.0004913606143044296,0.00041383359394867497,21.590072124812956,False,True,False,490.82884390789735
624,iso,control,astemizole,172.6,195.3,212.8,266.2,93.6,70.89999999999998,53.39999999999998,242.2,397.0,491.9,147.6,299.6,189.3,0.1302632966490996,37.97197655889463,256.0994537347587,-87.97571306968956,38.09377619459622,7.798271368254038e-05,0.0004451729385277547,0.0003671902248452144,37.841713262245534,False,False,False,492.9083753733154
625,iso,control,astemizole,172.2,195.0,212.5,266.0,93.80000000000001,71.0,53.5,238.5,388.9,481.1,135.0,272.1,136.8,0.17989268333220756,39.09560925926401,256.14029611912355,-87.97622021314314,38.10663288550957,7.783222558013577e-05,0.00045373071487085116,0.0003758984892907154,38.9157165759318,False,False,False,492.4919848220862
626,iso,control,astemizole,171.8,194.6,212.2,265.8,94.0,71.20000000000002,53.60000000000002,234.7,380.5,469.7,164.7,354.8,189.3,0.18815621025141638,32.59496029691375,256.1821805482724,-87.97670116108186,38.11985539745815,7.769441652034171e-05,0.0004631899508536246,0.0003854955343332829,32.40680408666233,False,False,False,492.0284317731571
627,iso,control,astemizole,171.4,194.1,211.8,265.4,93.99999999999997,71.29999999999998,53.599999999999966,226.5,367.9,454.3,132.4,272.9,164.1,0.083838716270506,32.42130152469224,256.2296934212046,-87.97696772851917,38.154615133207706,7.764022806782386e-05,0.00048033520639838306,0.0004026949783305592,32.33746280842173,False,True,False,491.37935125703234
628,iso,control,astemizole,170.0,192.7,210.6,264.5,94.5,71.80000000000001,53.900000000000006,206.3,332.6,409.5,150.2,344.2,151.8,0.03415344699459661,9.447506099318908,256.38266724589226,-87.97796461552535,38.24217014924338,7.735190469788238e-05,0.000534778847623072,0.00045742694292518957,9.413352652324312,True,True,False,489.0472374557745
629,iso,control,astemizole,170.4,193.1,210.9,264.8,94.4,71.70000000000002,53.900000000000006,214.3,344.4,423.5,124.5,261.0,157.2,0.06665627248404378,28.689343573361544,256.33892881298726,-87.9778292622792,38.20201956490828,7.738536668401646e-05,0.0005135889134710771,0.0004362035467870607,28.6226873008775,True,True,False,489.82170764887815
630,iso,control,astemizole,170.5,193.2,211.0,264.9,94.39999999999998,71.69999999999999,53.89999999999998,217.7,348.4,427.9,101.9,205.8,137.3,0.028239111575685046,22.241621045471422,256.3285206018854,-87.97790026439462,38.18231943048512,7.735639190809042e-05,0.0005063172394452957,0.0004289608475372053,22.213381933895736,False,True,False,490.03676342823417
631,iso,control,astemizole,170.8,193.6,211.3,265.1,94.30000000000001,71.50000000000003,53.80000000000001,221.3,356.1,438.3,104.5,210.1,127.5,0.04134992673120542,24.30868311378944,256.2898264785942,-87.97755700542942,38.17165166562543,7.746560327990341e-05,0.000495496176520758,0.00041803057324085453,24.267333187058235,False,True,False,490.59096054382906
632,iso,control,astemizole,172.6,195.3,212.8,266.2,93.6,70.89999999999998,53.39999999999998,243.8,398.0,492.5,138.5,283.1,171.4,0.057138315034170585,21.251203444907738,256.10257214965503,-87.97587738101521,38.08655254008474,7.792631356943879e-05,0.00044328215011514213,0.00036535583654570336,21.194065129873568,False,False,False,492.9129220534029
633,iso,control,astemizole,171.1,193.8,211.5,265.2,94.1,71.39999999999998,53.69999999999999,221.2,359.8,444.6,113.3,229.3,153.5,0.01968189084091209,13.381572870005423,256.25979229756047,-87.97712589622974,38.177928672089244,7.760620890140482e-05,0.0004923683245636489,0.0004147621156622441,13.36189097916451,False,True,False,490.9402554195748
634,iso,control,astemizole,170.9,193.7,211.4,265.1,94.20000000000002,71.40000000000003,53.70000000000002,201.5,343.6,429.8,102.4,201.5,135.6,0.0356388510668907,25.74235385955207,256.27261449215644,-87.97689757746333,38.22285313039297,7.769625895831728e-05,0.0005350916029852049,0.0004573953440268876,25.706715008485176,False,True,False,490.6214336351616
635,iso,control,astemizole,171.0,193.7,211.4,265.2,94.19999999999999,71.5,53.79999999999998,225.1,360.7,443.2,125.3,270.3,165.5,0.025775326534220933,14.828558535556173,256.2779948463834,-87.97764154658816,38.15118613769015,7.74300930846489e-05,0.00048798395548831325,0.00041055386240366435,14.802783209021952,False,True,False,490.81860878299847
636,iso,control,astemizole,170.6,193.4,211.1,265.0,94.4,71.6,53.900000000000006,217.3,350.2,431.2,94.3,188.8,128.7,0.018383420321150055,17.773093296298782,256.3113223097428,-87.97762513172854,38.190544509070264,7.74492798154894e-05,0.000504804864913359,0.0004273555850978696,17.754709875977632,False,True,False,490.24075273626266
637,iso,control,astemizole,170.7,193.5,211.2,265.0,94.30000000000001,71.5,53.80000000000001,220.3,353.5,434.7,110.2,211.8,150.2,0.03934418564883121,24.237870171462493,256.30356683559677,-87.97769622707666,38.174049700144074,7.74209364757892e-05,0.0004988836442314963,0.00042146270775570707,24.198525985813664,False,True,False,490.40339259222577
638,iso,control,astemizole,171.0,193.8,211.5,265.2,94.19999999999999,71.39999999999998,53.69999999999999,223.1,360.1,443.7,113.4,231.2,141.6,0.042692234348103306,25.025501535639,256.2695022612249,-87.97736485586996,38.16601507151183,7.752530924607885e-05,0.0004901605820237562,0.0004126352727776774,24.982809301290896,False,True,False,490.86690693672585
639,iso,control,astemizole,171.0,193.7,211.4,265.2,94.19999999999999,71.5,53.79999999999998,224.4,360.0,442.5,104.5,200.6,150.0,0.03525829694091764,26.806496231995734,256.2789436840857,-87.97759933011936,38.15557329840484,7.74455736811013e-05,0.0004892616816613075,0.0004118161079802062,26.771237935054817,False,True,False,490.7895533027296
640,iso,control,astemizole,171.6,194.3,211.9,265.6,94.00000000000003,71.30000000000001,53.70000000000002,230.6,373.8,461.4,135.4,274.5,158.1,0.08556340046466424,30.43947341886653,256.2087995939494,-87.97688236415006,38.1364750730214,7.765241920557204e-05,0.0004718415564098237,0.0003941891372042516,30.353910018401866,False,True,False,491.68174790160833
641,iso,control,astemizole,174.4,197.1,214.3,267.3,92.9,70.20000000000002,53.0,266.3,440.7,547.6,156.9,322.4,187.1,0.0972343953366516,28.77374989436771,255.9003802701162,-87.97311423205697,38.01178775024051,7.88018470652008e-05,0.00040240821992635733,0.00032360637286115655,28.67651549903106,False,False,False,494.6151149219944
642,iso,control,astemizole,171.5,194.2,211.9,265.5,94.0,71.30000000000001,53.599999999999994,226.1,369.1,456.7,133.9,278.4,176.3,0.059397563064892654,22.917973397187644,256.21750590477103,-87.97677148834168,38.15764812906206,7.769954730837363e-05,0.0004797909056495717,0.00040209135834119806,22.858575834122753,False,True,False,491.5039171020858
643,iso,control,astemizole,169.9,192.6,210.5,264.4,94.49999999999997,71.79999999999998,53.89999999999998,206.9,331.1,406.6,107.0,209.1,133.1,0.06707884469298904,29.968250326405542,256.397920552816,-87.9781792818412,38.234031963981536,7.728006374015059e-05,0.0005356661494999785,0.000458386085759828,29.901171481712552,True,True,False,488.8372889566998
644,iso,control,astemizole,173.2,195.9,213.3,266.6,93.40000000000003,70.70000000000002,53.30000000000001,251.9,413.0,511.8,132.6,274.2,156.4,0.053477695786474835,26.172765060728363,256.03427995122905,-87.97507358932657,38.0585580651887,7.81678302115539e-05,0.00042772259525253374,0.00034955476504097986,26.119287364941886,False,False,False,493.57331226989777
