,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
433,433,iso,control,bepridil,184.6,211.3,232.4,293.7,109.1,82.39999999999998,61.29999999999998,212.2,347.8,428.7,134.3,284.1,155.6,0.0572140510447319,22.00422718719324,255.8910059493145,-87.9758100346702,38.58329082857919,7.824483478518201e-05,0.0005332567871636,0.0004550119523784,21.947013136148502,True,True,False,428.3268545677964,high
434,434,iso,control,bepridil,185.8,212.4,233.4,294.5,108.7,82.1,61.1,231.8,376.0,462.6,157.2,326.9,181.6,0.1408908104173936,23.18096925320632,255.78472823971015,-87.97533420746572,38.48506032039482,7.835416054641351e-05,0.0004875578773611,0.0004092037168147,23.04007844278893,False,True,False,429.835826890856,high
435,435,iso,control,bepridil,185.8,212.4,233.3,294.5,108.7,82.1,61.19999999999999,231.0,375.0,461.6,111.7,225.6,150.0,0.0258652425332026,19.549325388464396,255.7870336464292,-87.97531953007113,38.4894040615501,7.83612198486649e-05,0.000488984102255,0.0004106228824063,19.52346014593119,False,True,False,429.7988938191269,high
436,436,iso,control,bepridil,183.5,210.2,231.5,292.7,109.2,82.5,61.19999999999999,200.4,325.1,398.6,96.8,196.4,141.2,0.0184077442778001,17.98717885265352,256.0065907163944,-87.97665454805794,38.64090498495068,7.799514368570125e-05,0.0005723896519569,0.0004943945082712,17.96877110837572,True,True,False,426.5611729963633,high
437,437,iso,control,bepridil,187.2,213.8,234.5,295.4,108.2,81.59999999999997,60.89999999999998,246.7,404.0,499.3,142.3,262.4,200.3,0.1198444572834834,40.97457359431695,255.65078928036905,-87.97393378173761,38.42590121985272,7.874084333226234e-05,0.0004538926298954,0.0003751517865632,40.854729137033466,False,False,False,431.2656598825214,high
438,438,iso,control,bepridil,185.3,211.9,232.9,294.1,108.8,82.20000000000002,61.20000000000002,222.8,362.9,446.9,127.4,249.6,153.7,0.0818268904525616,30.847092694817604,255.8334087182325,-87.97553942297287,38.53068584698917,7.831660190091783e-05,0.0005073359202779,0.000429019318377,30.765265804365043,False,True,False,429.1665827173374,high
439,439,iso,control,bepridil,185.0,211.7,232.7,294.0,109.0,82.30000000000001,61.30000000000001,222.4,359.7,441.8,122.0,286.3,154.5,0.0175232125554858,15.269941878920775,255.8576025439945,-87.97586679399899,38.52695731614649,7.821108919107376e-05,0.0005107546685396,0.0004325435793486,15.25241866636529,False,True,False,428.8858416671061,high
440,440,iso,control,bepridil,182.6,209.3,230.6,291.7,109.1,82.39999999999998,61.1,183.0,301.4,370.3,92.5,197.9,137.9,0.0132385069545397,16.08902460141307,256.100592987601,-87.97701881087032,38.73977150394887,7.791468716952392e-05,0.0006304394622866,0.0005525247751171,16.07578609445853,True,True,False,424.858476097624,high
441,441,iso,control,bepridil,184.7,211.4,232.5,293.7,109.0,82.29999999999998,61.19999999999999,216.2,351.4,432.1,139.9,280.1,176.5,0.1520519394040959,42.220841649390486,255.8861854703068,-87.9759145950222,38.56144038462433,7.820548019940478e-05,0.0005250063174449,0.0004468008372455,42.06878970998639,True,True,False,428.4403213447444,high
442,442,iso,control,bepridil,187.8,214.3,234.9,295.7,107.89999999999998,81.39999999999998,60.79999999999998,250.6,413.8,513.2,123.1,236.3,165.5,0.0362480428930712,24.1473991601163,255.59199203577623,-87.97303455333099,38.4125679561434,7.901928420865209e-05,0.000444248652719,0.0003652293685103,24.11115111722323,False,False,False,431.7554061510981,high
443,443,iso,control,bepridil,189.6,215.9,236.3,296.7,107.1,80.79999999999998,60.39999999999998,272.0,451.5,560.9,168.1,359.2,206.7,0.1688997779153761,36.65151125239973,255.41177297142173,-87.97041676385479,38.33275867990183,7.986244851827077e-05,0.00040757074285,0.0003277082943317,36.48261147448435,False,False,False,433.0551181593452,high
444,444,iso,control,bepridil,183.0,209.7,231.0,292.3,109.3,82.60000000000002,61.30000000000001,194.8,315.0,385.5,115.6,250.8,145.2,0.0202297301180299,11.94981983692341,256.05660382281064,-87.97697562614943,38.66845542341628,7.790629517463378e-05,0.000592600609237,0.0005146943140623,11.92959010680538,True,True,False,425.71116659240346,high
445,445,iso,control,bepridil,186.7,213.3,234.1,295.1,108.40000000000003,81.80000000000001,61.00000000000003,241.1,393.5,485.6,148.0,296.7,175.5,0.1288830057397262,39.41508819152407,255.70059163033324,-87.97449251876749,38.44802663374646,7.858076215658873e-05,0.0004658009889381,0.0003872202267815,39.28620518578435,False,False,False,430.7724872812212,high
446,446,iso,control,bepridil,183.8,210.5,231.7,293.0,109.2,82.5,61.30000000000001,204.7,331.9,407.1,102.0,210.4,144.2,0.0232408901655192,20.137866277350124,255.97617002969508,-87.97649167191143,38.61775458126767,7.803862846692028e-05,0.0005588966555454,0.0004808580270785,20.114625387184606,True,True,False,427.0679895736238,high
447,447,iso,control,bepridil,186.5,213.0,233.9,295.0,108.5,82.0,61.1,240.2,390.3,480.8,124.9,242.2,166.9,0.0495581471744893,26.984490828772387,255.7225084852811,-87.9748324622818,38.44904659056611,7.847830113717966e-05,0.0004691176754008,0.0003906393742636,26.934932681597896,False,False,False,430.5668792744641,high
448,448,iso,control,bepridil,186.9,213.5,234.2,295.2,108.29999999999998,81.69999999999999,61.0,244.0,398.3,491.6,115.6,227.4,156.2,0.0323949429762974,25.06042710851616,255.6805358600932,-87.97431497117618,38.43585791473947,7.862785187045617e-05,0.0004600937482826,0.0003814658964121,25.028032165539862,False,False,False,430.9863465359484,high
449,449,iso,control,bepridil,184.1,210.8,232.0,293.3,109.20000000000002,82.5,61.30000000000001,210.6,339.7,416.3,136.3,278.9,157.7,0.1163067637560466,31.26253282039358,255.94774424323896,-87.97643288085213,38.58298781759744,7.804690799739043e-05,0.0005434195689659,0.0004653726609685,31.14622605663753,True,True,False,427.5560573438685,high
450,450,iso,control,bepridil,186.5,213.0,233.9,294.9,108.39999999999998,81.89999999999998,60.99999999999997,238.7,388.9,479.6,117.7,236.5,145.2,0.0374981790667348,23.861504278157597,255.72287862925876,-87.97473369250669,38.45739292163097,7.851344768078495e-05,0.0004712314231849,0.0003927179755041,23.82400609909086,False,False,False,430.5391647883665,high
451,451,iso,control,bepridil,186.0,212.7,233.6,294.7,108.7,82.0,61.1,233.8,380.4,468.6,154.9,294.1,179.7,0.1984360732412134,42.49077379056923,255.76137510657523,-87.97507707017016,38.4781227132073,7.84244809002542e-05,0.0004820877895674,0.0004036633086671,42.29233771732802,False,True,False,430.0996637840591,high
452,452,iso,control,bepridil,183.8,210.5,231.7,293.0,109.2,82.5,61.30000000000001,204.9,331.7,406.7,102.7,203.9,138.0,0.0301775474026073,18.57504615570509,255.9790145341368,-87.97653597235352,38.61546456722958,7.802439937481754e-05,0.0005589040878467,0.0004808796884719,18.544868608302483,True,True,False,427.0309615298569,high
453,453,iso,control,bepridil,185.6,212.3,233.2,294.4,108.79999999999998,82.09999999999997,61.19999999999999,228.5,371.5,457.4,127.1,255.5,161.1,0.0543724723236259,23.684956660495807,255.79945231137896,-87.9753582763379,38.50241370198678,7.835887947027911e-05,0.0004942624308156,0.0004159035513453,23.630584188172183,False,True,False,429.6278064852784,high
454,454,iso,control,bepridil,185.4,212.1,233.1,294.3,108.9,82.20000000000002,61.20000000000002,226.3,367.3,451.8,127.7,249.6,177.4,0.0734377692874797,34.19730516975778,255.8201684287522,-87.97554703922626,38.511066313474245,7.830693499454786e-05,0.0004999395315512,0.0004216325965567,34.1238674004703,False,True,False,429.371099488726,high
455,455,iso,control,bepridil,184.2,210.9,232.1,293.4,109.2,82.49999999999997,61.29999999999998,213.2,342.7,419.4,150.8,315.5,178.0,0.1651454781005549,30.62465537149746,255.94072337441452,-87.9765053638113,38.56398962852332,7.801824713917268e-05,0.0005374642549117,0.0004594460077725,30.459509893396906,True,True,False,427.6994210368272,high
456,456,iso,control,bepridil,186.1,212.7,233.6,294.7,108.6,82.0,61.1,235.7,382.2,470.4,140.7,297.9,175.4,0.0693203655023858,28.218868580241548,255.7588315241678,-87.97516050087094,38.46752832037348,7.839297962754003e-05,0.0004791322181031,0.0004007392384755,28.149548214739163,False,True,False,430.156530317086,high
457,457,iso,control,bepridil,186.2,212.8,233.7,294.8,108.60000000000002,82.0,61.10000000000002,234.1,382.5,472.1,112.6,208.5,150.4,0.0459567102981713,29.546142539673365,255.74489847321632,-87.97482288970207,38.47946542248148,7.849998034842543e-05,0.000480025465031,0.0004015254846826,29.500185829375194,False,False,False,430.2618605867866,high
458,458,iso,control,bepridil,186.8,213.4,234.2,295.1,108.3,81.70000000000002,60.900000000000034,240.4,394.5,487.8,160.9,333.3,158.0,0.2565160542942475,39.55640889453439,255.68717448645168,-87.97420955277993,38.453667200816895,7.86703021624113e-05,0.0004656292377675,0.0003869589356051,39.29989284024015,False,False,False,430.8757021038365,high
459,459,iso,control,bepridil,184.8,211.5,232.5,293.8,109.0,82.30000000000001,61.30000000000001,220.1,355.1,435.6,106.4,212.7,126.6,0.0257457556941584,15.037438769097404,255.88127666377625,-87.97607331867314,38.53529933602984,7.81471154527676e-05,0.000517525400947,0.0004393782854942,15.011693013403246,True,True,False,428.5685096647825,high
460,460,iso,control,bepridil,183.0,209.7,231.0,292.2,109.2,82.5,61.19999999999999,191.0,312.4,383.5,101.9,208.2,138.7,0.0305778623402298,19.043676030545704,256.0558849995204,-87.9768268519309,38.69547438018292,7.795895824453511e-05,0.0006018447082535,0.000523885750009,19.013098168205477,True,True,False,425.6783811978858,high
461,461,iso,control,bepridil,185.4,212.1,233.1,294.3,108.9,82.20000000000002,61.20000000000002,225.8,366.9,451.5,117.0,236.7,153.7,0.0316278768350685,19.931593004029843,255.8198801943737,-87.97550830458167,38.514851148781226,7.832048575570187e-05,0.0005008484801255,0.0004225279943698,19.899965127194776,False,True,False,429.3644506594079,high
462,462,iso,control,bepridil,185.2,211.9,232.9,294.1,108.90000000000003,82.20000000000002,61.20000000000002,225.8,364.4,447.3,151.1,329.0,168.0,0.0803653411228567,23.646576591509785,255.8411487792344,-87.97584136679563,38.50844921942193,7.821320916869676e-05,0.0005032574399359,0.0004250442307672,23.566211250386928,False,True,False,429.1338369272123,high
463,463,iso,control,bepridil,188.3,214.8,235.3,296.0,107.7,81.19999999999999,60.69999999999999,259.2,426.7,528.5,146.2,292.6,165.0,0.0896348230511799,32.94130651309316,255.54306601529927,-87.97257294887991,38.37814030220825,7.915478282831168e-05,0.0004301448694695,0.0003509900866412,32.85167169004198,False,False,False,432.1914076518942,high
464,464,iso,control,bepridil,184.1,210.9,232.0,293.3,109.20000000000002,82.4,61.30000000000001,200.7,334.1,413.0,112.7,230.5,170.2,0.0292186747460864,20.697878769570792,255.9351567156509,-87.9760023058823,38.62761283511325,7.819491627788782e-05,0.0005637152019333,0.0004855202856554,20.668660094824705,True,True,False,427.6366808137152,high
465,465,iso,control,bepridil,188.2,214.7,235.3,295.9,107.7,81.19999999999999,60.599999999999966,256.3,423.0,524.5,149.5,282.8,176.7,0.1525979631134034,45.49721578451193,255.55326660806816,-87.97259489384945,38.38968794602103,7.915223647571979e-05,0.0004343004328934,0.0003551481964177,45.34461782139853,False,False,False,432.0904090983065,high
466,466,iso,control,bepridil,190.6,216.9,237.1,297.2,106.6,80.29999999999998,60.1,280.2,469.5,584.9,207.1,430.4,180.1,1.0110434838403426,36.35172501777233,255.298404520018,-87.9680787153111,38.30345731212677,8.066323432523166e-05,0.0003932400566026,0.0003125768222774,35.34068153393199,False,False,False,433.6209159476663,high
467,467,iso,control,bepridil,185.0,211.7,232.7,294.0,109.0,82.30000000000001,61.30000000000001,218.4,356.9,439.9,166.3,341.8,158.4,0.6979622934448063,40.54033660504962,255.85429676760185,-87.97561049060343,38.55314357587989,7.830099048474824e-05,0.000517384192397,0.0004390832019123,39.842374311604814,False,True,False,428.8599997884845,high
468,468,iso,control,bepridil,187.9,214.4,235.1,295.8,107.9,81.4,60.70000000000002,255.4,419.5,519.1,137.7,279.9,141.6,0.112613085769983,35.5707170920622,255.57898042963075,-87.97307867237966,38.39212135771066,7.899615565746358e-05,0.0004372732897074,0.0003582771340499,35.45810400629221,False,False,False,431.9093838169621,high
469,469,iso,control,bepridil,187.9,214.4,235.1,295.8,107.9,81.4,60.70000000000002,252.8,417.2,517.3,157.6,320.1,176.1,0.1686828167237711,48.87735283145226,255.5781138021939,-87.97288880335137,38.40357669755884,7.906257449309122e-05,0.0004404027214498,0.0003613401469567,48.70867001472848,False,False,False,431.8806740154712,high
470,470,iso,control,bepridil,188.0,214.5,235.1,295.8,107.8,81.30000000000001,60.70000000000002,256.7,421.1,521.0,184.0,377.2,177.1,0.6503703420465896,44.944281879975854,255.57459624188053,-87.97308265550913,38.38677646422532,7.899243909354265e-05,0.0004353501527602,0.0003563577136667,44.29391153792926,False,False,False,431.9548633969015,high
471,471,iso,control,bepridil,186.1,212.7,233.6,294.7,108.6,82.0,61.1,235.4,382.7,471.5,129.1,263.8,154.0,0.0647850002474089,30.405653994523547,255.75246975496032,-87.97503030252076,38.47056770769101,7.843340869821205e-05,0.0004788639269399,0.0004004305182416,30.34086899427614,False,True,False,430.2121242909119,high
472,472,iso,control,bepridil,184.0,210.7,231.9,293.2,109.2,82.5,61.29999999999998,209.7,338.1,414.2,111.5,232.6,140.0,0.0317781473423598,21.636967215282287,255.9558382899009,-87.976494932269,38.58630126316222,7.802838475180966e-05,0.0005461363018322,0.0004681079170804,21.605189067939925,True,True,False,427.4329675966571,high
473,473,iso,control,bepridil,185.5,212.2,233.2,294.3,108.8,82.10000000000002,61.10000000000002,227.0,369.2,454.7,129.4,263.7,154.6,0.0512147331896313,21.6368336794562,255.80829753555497,-87.97540747577031,38.50956354310793,7.834952546313216e-05,0.000497548050576,0.0004191985251129,21.585618946266568,False,True,False,429.5103442454995,high
474,474,iso,control,bepridil,184.7,211.4,232.5,293.7,109.0,82.29999999999998,61.19999999999999,216.4,351.5,432.3,109.3,215.4,153.0,0.0288551513005543,21.186907333031325,255.88577933090863,-87.97591705158277,38.56044439883835,7.820417405059739e-05,0.0005246596952606,0.00044645552121,21.15805218173077,True,True,False,428.4476859723271,high
475,475,iso,control,bepridil,184.0,210.7,231.9,293.2,109.2,82.5,61.29999999999998,211.1,339.0,414.7,98.6,185.9,142.6,0.027488908299114,21.78006937147592,255.95739521651103,-87.97660409698732,38.57429000212916,7.79903462302651e-05,0.0005438594259064,0.0004658690796761,21.752580463176805,True,True,False,427.4374219103387,high
476,476,iso,control,bepridil,187.7,214.2,234.9,295.6,107.90000000000003,81.40000000000003,60.70000000000002,250.5,412.9,511.7,143.0,286.7,153.3,0.0811605058342777,26.21345339121259,255.59959107243236,-87.97317875782272,38.41251274019636,7.897321508136109e-05,0.0004449107709053,0.0003659375558239,26.132292885378316,False,False,False,431.70120464441953,high
477,477,iso,control,bepridil,184.5,211.2,232.3,293.6,109.10000000000002,82.40000000000003,61.30000000000001,213.9,347.2,426.7,109.5,221.7,147.1,0.0263202332734979,18.022999305671277,255.9059412853428,-87.97605345467609,38.572452697730654,7.816388096192466e-05,0.0005317731773914,0.0004536092964295,17.996679072397775,True,True,False,428.155597106457,high
478,478,iso,control,bepridil,187.3,213.8,234.6,295.4,108.09999999999997,81.59999999999997,60.79999999999998,248.9,407.0,502.7,152.1,313.6,177.6,0.0941803504342551,30.064857268155144,255.64115992428017,-87.97389776632555,38.416216382874325,7.874695375937341e-05,0.0004502497981666,0.0003715028444073,29.97067691772089,False,False,False,431.37312761923215,high
479,479,iso,control,bepridil,185.9,212.6,233.5,294.6,108.70000000000002,82.00000000000003,61.10000000000002,231.8,377.8,465.7,119.0,254.5,146.2,0.0126933803916313,10.694772897989198,255.76902341301093,-87.97507917019837,38.48839918937007,7.843021378450441e-05,0.0004858778899459,0.0004074476761614,10.682079517597566,False,True,False,429.991811893316,high
480,480,iso,control,bepridil,185.9,212.5,233.4,294.6,108.70000000000002,82.10000000000002,61.20000000000002,232.8,377.4,464.3,165.7,336.8,186.4,0.3832077008746045,40.20589439211319,255.77962715058956,-87.97531715229599,38.48002956325738,7.835564977059808e-05,0.0004854913318922,0.0004071356821216,39.82268669123858,False,True,False,429.9045123415047,high
481,481,iso,control,bepridil,186.0,212.7,233.6,294.6,108.60000000000002,81.90000000000003,61.00000000000003,231.8,378.8,467.5,135.2,270.8,162.7,0.0642476180644281,24.10142406051129,255.760128028076,-87.97493322106179,38.49047110685999,7.847422425214946e-05,0.0004851497009272,0.0004066754766751,24.037176442446867,False,True,False,430.07808679686855,high
482,482,iso,control,bepridil,184.1,210.8,231.9,293.2,109.1,82.39999999999998,61.29999999999998,209.0,338.1,414.8,112.5,226.1,147.0,0.050922866998289,27.551372496897,255.9505093724072,-87.97638095920543,38.594330968003256,7.806660280191741e-05,0.0005468591477842,0.0004687925449823,27.50044962989871,True,True,False,427.49175757829113,high
483,483,iso,control,bepridil,184.6,211.3,232.4,293.7,109.1,82.39999999999998,61.29999999999998,215.2,349.7,429.9,126.5,248.8,148.3,0.0994249300168257,30.20725416786353,255.89380610246477,-87.9759650059455,38.56613822716936,7.819053217229214e-05,0.0005277256894973,0.000449535157325,30.1078292378467,True,True,False,428.330473897769,high
484,484,iso,control,bepridil,184.6,211.2,232.4,293.6,109.00000000000004,82.40000000000003,61.20000000000002,216.3,349.4,428.6,108.5,212.5,135.9,0.0521047844154149,28.02643076239769,255.90377181207091,-87.97616190095543,38.55532443967598,7.812461875376409e-05,0.0005269593613801,0.0004488347426264,27.97432597798228,True,True,False,428.2257372555156,high
485,485,iso,control,bepridil,185.4,212.1,233.1,294.3,108.9,82.20000000000002,61.20000000000002,226.3,367.2,451.7,128.9,265.8,140.6,0.0664975746982849,27.89495880292789,255.820982811716,-87.9755584052342,38.51096207715574,7.830335866631526e-05,0.0005000627387251,0.0004217593800587,27.828461228229607,False,True,False,429.36295641318367,high
486,486,iso,control,bepridil,188.9,215.3,235.8,296.3,107.4,81.0,60.5,264.2,437.4,542.9,152.3,295.6,184.5,0.1207293765922006,36.87719623485744,255.48347821936247,-87.97158461469252,38.35992888709524,7.947535217185226e-05,0.000420330069179,0.0003408547170072,36.75646685826524,False,False,False,432.6049760858284,high
487,487,iso,control,bepridil,186.9,213.5,234.2,295.2,108.29999999999998,81.69999999999999,61.0,243.4,397.8,491.3,181.7,389.0,191.0,0.2579537359358,29.817255820402256,255.68007885356468,-87.97426991848926,38.43876686189914,7.864351070064474e-05,0.0004607806063453,0.0003821370956446,29.559302084466456,False,False,False,430.9815209193752,high
488,488,iso,control,bepridil,186.9,213.5,234.3,295.2,108.29999999999998,81.69999999999999,60.89999999999998,243.9,398.7,492.3,165.7,365.9,172.4,0.0675152086512739,15.802513442043663,255.67671440537512,-87.97424024082311,38.43667982384951,7.865157417088974e-05,0.000459830953013,0.0003811793788421,15.734998233392387,False,False,False,431.01724691187,high
489,489,iso,control,bepridil,184.7,211.4,232.5,293.7,109.0,82.29999999999998,61.19999999999999,217.6,352.0,432.0,128.4,244.5,176.5,0.092793007589267,32.29519445048309,255.89089590183065,-87.97605789755919,38.55007561787141,7.815635249869033e-05,0.0005229787768079,0.0004448224243092,32.20240144289382,True,True,False,428.407201656792,high
490,490,iso,control,bepridil,185.7,212.4,233.3,294.5,108.8,82.1,61.19999999999999,230.8,374.5,460.8,130.2,266.2,150.3,0.0552993654522265,24.316922003842063,255.7900040434406,-87.97535345192601,38.4901000258872,7.835203337616712e-05,0.0004896497838669,0.0004112977504907,24.261622638389834,False,True,False,429.76528887438286,high
491,491,iso,control,bepridil,184.4,211.0,232.2,293.5,109.1,82.5,61.30000000000001,213.3,344.9,423.1,107.9,226.0,134.1,0.0229665072597566,16.740156449591957,255.92204667807627,-87.97624071826266,38.5712451854707,7.810405017419402e-05,0.0005347612568671,0.0004566572066929,16.7171899423322,True,True,False,427.9416442639755,high
492,492,iso,control,bepridil,187.5,214.1,234.7,295.5,108.0,81.4,60.80000000000001,249.4,409.8,507.2,160.1,343.0,186.4,0.089597728201563,24.29183665116169,255.61891735794305,-87.97348832085245,38.41629373907048,7.88763008272554e-05,0.0004478542559508,0.0003689779551235,24.20223892296013,False,False,False,431.5457971100694,high
493,493,iso,control,bepridil,185.4,212.1,233.1,294.3,108.9,82.20000000000002,61.20000000000002,226.4,367.3,451.9,134.7,256.4,187.2,0.1007439773447065,34.174612025763274,255.8200400318548,-87.97554589044219,38.51101713350644,7.830732490863214e-05,0.0004999059872228,0.0004215986623142,34.07386804841857,False,True,False,429.37309688614016,high
494,494,iso,control,bepridil,187.2,213.7,234.4,295.4,108.2,81.69999999999999,60.99999999999997,247.7,404.3,499.1,137.5,280.4,151.5,0.0899914084228796,37.86862597995927,255.6553890318551,-87.97409358111429,38.42042167851865,7.868783611428301e-05,0.0004530073271269,0.0003743194910126,37.77863457153639,False,False,False,431.24504486658094,high
495,495,iso,control,bepridil,185.4,212.0,233.0,294.3,108.9,82.30000000000001,61.30000000000001,228.3,368.4,452.2,117.6,233.8,149.4,0.0556197670160734,32.857441974460805,255.82485287450652,-87.97575637909931,38.49649169459227,7.823549683639246e-05,0.0004974001150353,0.0004191646181989,32.80182220744473,False,True,False,429.3579317951167,high
496,496,iso,control,bepridil,187.7,214.2,234.9,295.7,108.0,81.5,60.79999999999998,253.7,415.5,513.6,129.8,263.9,154.1,0.0402678795974934,22.35874530811625,255.60228897816023,-87.9734508629095,38.39781424906755,7.887921483908373e-05,0.0004411170911419,0.0003622378763029,22.31847742851876,False,False,False,431.725627101664,high
497,497,iso,control,bepridil,184.9,211.5,232.6,293.9,108.99999999999996,82.39999999999998,61.29999999999998,221.2,356.7,437.5,128.8,246.1,182.8,0.0731213937091826,29.72398054761689,255.87543240752564,-87.9760615723273,38.52902523544099,7.814903470140497e-05,0.000514866619972,0.0004367175852706,29.650859153907703,True,True,False,428.6583009775328,high
498,498,iso,control,bepridil,184.6,211.3,232.4,293.6,109.00000000000004,82.30000000000001,61.20000000000002,215.0,348.8,428.6,128.6,264.0,151.7,0.0730874544675635,28.52371150358036,255.89960718267216,-87.97602895999755,38.56630550414835,7.817016683496839e-05,0.000528861445978,0.0004506912791431,28.450624049112797,True,True,False,428.2540210607584,high
499,499,iso,control,bepridil,185.5,212.1,233.1,294.3,108.8,82.20000000000002,61.20000000000002,227.5,369.1,454.0,114.8,238.7,144.2,0.0291927355040585,21.925060922595076,255.8129205222567,-87.97550631940835,38.50548584868165,7.831740354375417e-05,0.0004973100632789,0.0004189926597352,21.89586818709101,False,True,False,429.46901787327874,high
500,500,iso,control,bepridil,186.2,212.8,233.7,294.8,108.60000000000002,82.0,61.10000000000002,235.8,384.2,473.7,142.1,287.5,156.1,0.0964017425573599,30.16292658403204,255.74220293949648,-87.9748773116277,38.47062149117484,7.847869211413932e-05,0.0004773366877986,0.0003988579956845,30.06652484147468,False,False,False,430.3137171869363,high
501,501,iso,control,bepridil,185.7,212.3,233.3,294.4,108.7,82.09999999999997,61.099999999999966,230.0,373.2,459.1,110.8,228.6,140.5,0.0345923614649264,26.961399084197733,255.79599604349733,-87.97540151694294,38.493341562635926,7.834034188878258e-05,0.0004914435217961,0.0004131031799073,26.92680672273281,False,True,False,429.69097351110736,high
502,502,iso,control,bepridil,183.6,210.3,231.5,292.8,109.20000000000002,82.5,61.30000000000001,202.8,327.4,400.9,117.7,248.4,145.7,0.0472865010139732,24.087570955637016,256.00202962735176,-87.97671520637019,38.62376946266895,7.797156948217592e-05,0.0005666412672019,0.0004886696977197,24.04028445462304,True,True,False,426.6655635900533,high
503,503,iso,control,bepridil,185.3,212.0,233.0,294.2,108.89999999999998,82.19999999999999,61.19999999999999,222.6,363.4,447.9,129.3,280.1,159.5,0.0316506098588593,18.0896557425144,255.82790363668607,-87.97545539753133,38.53255869774758,7.834350945033996e-05,0.00050704798044,0.0004287044709897,18.058005132655545,False,True,False,429.2254144051998,high
504,504,iso,control,bepridil,189.4,215.8,236.2,296.6,107.20000000000002,80.80000000000001,60.400000000000034,271.8,449.7,558.0,187.0,380.6,196.1,0.412789921158404,50.3458086319744,255.4288264299136,-87.97082346329509,38.3343952645872,7.97248552969588e-05,0.0004088216110695,0.0003290967557726,49.93301871081599,False,False,False,432.9642855771865,high
505,505,iso,control,bepridil,184.0,210.8,231.9,293.2,109.2,82.39999999999998,61.29999999999998,207.8,337.2,413.9,132.8,288.1,161.4,0.0490265542145857,20.38776246314196,255.95124174991443,-87.9763316784415,38.60268530103476,7.808445418561192e-05,0.0005493064524147,0.0004712219982291,20.33873590892737,True,True,False,427.4629385660109,high
506,506,iso,control,bepridil,185.7,212.3,233.3,294.5,108.8,82.19999999999999,61.19999999999999,231.3,374.2,459.9,136.5,280.3,141.8,0.1175646866329738,28.118635185352563,255.7968172856208,-87.97550661466735,38.48469344670437,7.830417561309e-05,0.0004895550044916,0.0004112508288785,28.00107049871959,False,True,False,429.70646997872495,high
507,507,iso,control,bepridil,186.1,212.8,233.6,294.7,108.6,81.89999999999998,61.1,235.2,382.7,471.5,171.1,367.2,201.0,0.2199722318442037,35.452517320191895,255.75167923992072,-87.9750047542731,38.47181989173529,7.844169324730509e-05,0.0004790475321325,0.0004006058388852,35.23254508834769,False,True,False,430.2158105187756,high
508,508,iso,control,bepridil,187.4,213.9,234.6,295.5,108.1,81.6,60.900000000000006,247.5,406.4,502.9,156.2,297.6,190.0,0.2661217226103302,63.78548044567899,255.634459751037,-87.97366891740914,38.423938259166285,7.882297859039027e-05,0.0004515390164791,0.0003727160378887,63.51935872306866,False,False,False,431.40172889293615,high
509,509,iso,control,bepridil,184.6,211.3,232.4,293.7,109.1,82.39999999999998,61.29999999999998,217.0,350.2,429.5,130.0,260.1,171.8,0.0750209997653937,26.57908829992022,255.9017675094385,-87.97617772527708,38.550653717652665,7.811818087319647e-05,0.0005254376867213,0.0004473195058481,26.504067300154823,True,True,False,428.2633277093439,high
510,510,iso,control,bepridil,184.5,211.2,232.3,293.6,109.10000000000002,82.40000000000003,61.30000000000001,213.2,346.8,426.4,113.5,234.1,132.1,0.0390295248778992,20.61809970300785,255.90532710751543,-87.97601667010149,38.576581623971975,7.817691607165665e-05,0.000532857083104,0.0004546801670324,20.57907017812995,True,True,False,428.1549402579605,high
511,511,iso,control,bepridil,185.0,211.6,232.7,293.9,108.89999999999998,82.29999999999998,61.19999999999999,221.2,358.1,439.9,136.7,304.5,162.4,0.0369412979956774,16.82713943093113,255.86310483621577,-87.97587163561288,38.53383353235792,7.821158118973879e-05,0.0005134698680486,0.0004352582868588,16.79019813293545,False,True,False,428.8003653141869,high
512,512,iso,control,bepridil,187.0,213.5,234.3,295.2,108.2,81.69999999999999,60.89999999999998,242.7,398.2,492.4,150.0,314.6,172.7,0.0690820537840563,24.259440948501236,255.67161600497505,-87.97407065263164,38.44349522849794,7.870760919100209e-05,0.0004610228409935,0.0003823152318025,24.19035889471717,False,False,False,431.0400691964151,high
513,513,iso,control,bepridil,184.9,211.6,232.6,293.9,108.99999999999996,82.29999999999998,61.29999999999998,219.7,356.2,437.8,143.3,285.3,181.6,0.1404407402374712,38.654622760495776,255.86868169447823,-87.97586187528537,38.54274916473912,7.821732140331038e-05,0.0005167467378407,0.0004385294164374,38.5141820202583,True,True,False,428.7081782699162,high
514,514,iso,control,bepridil,185.4,212.0,233.0,294.3,108.9,82.30000000000001,61.30000000000001,227.2,367.5,451.6,132.1,264.7,146.2,0.1101861423492937,35.85541118514647,255.82465883665947,-87.97567770031407,38.503644306023325,7.826311070642084e-05,0.0004989918921587,0.0004207287814522,35.74522504279718,False,True,False,429.3402744077929,high
