,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
456,456,dyn,control,pimozide,169.1,191.9,210.2,264.6,95.50000000000004,72.70000000000002,54.400000000000034,185.5,282.7,343.5,181.6,372.4,134.4,0.0516547857959602,2.6706098886149543,256.78740632973563,-87.98162671906108,38.30914159404921,7.602584120159882e-05,0.0006354828067846,0.000559456965583,2.618955102818994,True,True,False,486.4765381251615,intermediate
457,457,dyn,control,pimozide,169.1,191.8,210.1,264.3,95.20000000000002,72.5,54.20000000000002,180.9,275.2,333.9,116.6,207.6,116.1,0.0389253000570622,2.7475849601777536,256.7702662868966,-87.97983333838683,38.31956128717956,7.70042595256686e-05,0.0006457016783594,0.0005686974188337,2.708659660120692,True,True,False,486.6917398065913,intermediate
458,458,dyn,control,pimozide,169.1,191.9,210.2,264.6,95.50000000000004,72.70000000000002,54.400000000000034,181.3,281.5,343.3,198.7,365.3,125.1,0.1382753329564883,3.080460298216961,256.7672199539363,-87.98065418008322,38.34495358808842,7.642639814324006e-05,0.0006430434523329,0.0005666170541897,2.942184965260473,True,True,False,486.7336490415682,intermediate
459,459,dyn,control,pimozide,168.9,191.6,209.8,263.9,94.99999999999996,72.29999999999998,54.099999999999966,175.1,269.0,327.4,117.2,213.7,104.5,0.0236174149081798,2.264372969182941,256.8008711550118,-87.98000148730888,38.33830648478903,7.695878262467717e-05,0.0006673413958286,0.000590382613204,2.2407555542747613,True,True,False,486.05566091492415,intermediate
460,460,dyn,control,pimozide,168.5,191.1,209.4,263.2,94.7,72.1,53.79999999999998,165.3,256.3,312.6,130.1,249.7,115.9,0.0280899689462038,2.4887714776420773,256.8666086142176,-87.98018369754448,38.45325033990477,7.690133225083848e-05,0.000715064107245,0.0006381627749942,2.460681508695873,True,True,False,484.1668047339444,intermediate
461,461,dyn,control,pimozide,169.1,191.8,210.1,264.3,95.20000000000002,72.5,54.20000000000002,181.5,277.4,337.1,137.9,269.3,121.4,0.0278911556979782,2.40258481396264,256.7831821713672,-87.9802348634412,38.330767671652445,7.682945812814552e-05,0.0006453620180732,0.000568532559945,2.374693658264661,True,True,False,486.4063896183614,intermediate
462,462,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,180.7,276.7,336.5,201.7,417.4,132.6,0.0569708692569713,2.5955617285366563,256.81351250882,-87.98195828343134,38.3329047410266,7.59022598637026e-05,0.0006538889118044,0.0005779866519407,2.538590859279685,True,True,False,485.87172753919606,intermediate
463,463,dyn,control,pimozide,169.4,192.2,210.5,265.0,95.6,72.80000000000001,54.5,190.8,291.6,353.7,159.8,295.4,125.2,0.0673315414251652,2.810558008448086,256.7328137254374,-87.9804233227275,38.27643194273064,7.668161989023712e-05,0.0006117808226456,0.0005350992027554,2.7432264670229207,True,True,False,487.6665556901796,intermediate
464,464,dyn,control,pimozide,168.8,191.5,209.8,264.0,95.2,72.5,54.19999999999999,177.3,270.9,329.9,141.9,289.2,135.6,0.0258704287216846,2.45051298444246,256.8116450074959,-87.98022723837087,38.40743217743062,7.681798548565945e-05,0.0006620889407528,0.0005852709552671,2.4246425557207747,True,True,False,485.554366983707,intermediate
465,465,dyn,control,pimozide,169.4,192.1,210.4,264.9,95.49999999999996,72.79999999999998,54.49999999999997,189.0,288.7,349.3,154.6,269.6,133.3,0.1052801284932164,3.135466953325927,256.7378996648477,-87.9802040997683,38.29495102299702,7.6789305943475e-05,0.0006185256961753,0.0005417363902318,3.03018682483271,True,True,False,487.4091130587466,intermediate
466,466,dyn,control,pimozide,169.7,192.5,210.8,265.4,95.7,72.89999999999998,54.599999999999966,197.1,303.4,369.1,209.2,375.3,137.2,0.2899280315302304,2.999596199095163,256.6791541418131,-87.98048506163431,38.28236263072011,7.643518642632484e-05,0.0005852350098621,0.0005087998234358,2.7096681675649323,True,True,False,488.7977492887365,intermediate
467,467,dyn,control,pimozide,168.7,191.5,209.8,264.0,95.3,72.5,54.19999999999999,171.7,268.6,327.8,211.1,381.6,130.7,0.317759140628938,3.2259603990248857,256.80904659231805,-87.98025005271204,38.43434463603746,7.672037054239287e-05,0.0006800355739737,0.0006033152034313,2.908201258395948,True,True,False,485.516128314261,intermediate
468,468,dyn,control,pimozide,169.3,192.0,210.3,264.7,95.39999999999998,72.69999999999999,54.39999999999998,185.1,284.9,345.3,146.3,263.1,111.4,0.0754691067164082,2.952490471611845,256.7426948220077,-87.98001962787528,38.293667168471046,7.688782781817775e-05,0.0006285418218649,0.0005516539940467,2.877021364895437,True,True,False,487.3770973577186,intermediate
469,469,dyn,control,pimozide,169.3,192.1,210.4,264.9,95.59999999999997,72.79999999999998,54.49999999999997,187.9,289.1,352.0,190.7,355.0,134.2,0.1117878536241065,3.1659409653240527,256.7483920437093,-87.981166686317,38.306726400090575,7.613345738778895e-05,0.0006217260418931,0.0005455925845053,3.054153111699946,True,True,False,487.309066291032,intermediate
470,470,dyn,control,pimozide,169.3,192.1,210.4,264.9,95.59999999999997,72.79999999999998,54.49999999999997,187.6,288.5,350.7,213.4,384.7,137.3,0.2440606837803555,3.2039680175780165,256.7474820468831,-87.98109620396156,38.31146831273682,7.616535387369626e-05,0.0006228304359353,0.0005466650820617,2.959907333797661,True,True,False,487.2340209770717,intermediate
471,471,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,181.5,278.9,339.2,156.5,299.6,120.1,0.0534323579128752,2.7708432411714568,256.7813050118484,-87.98041591999501,38.32084259441583,7.67154192380981e-05,0.0006459734789638,0.0005692580597257,2.717410883258581,True,True,False,486.4605709512985,intermediate
472,472,dyn,control,pimozide,168.7,191.4,209.7,263.7,95.0,72.29999999999998,54.0,171.8,265.0,322.8,143.2,284.0,113.7,0.0285928301642472,2.510576805772749,256.8371304058235,-87.98039388537865,38.37452093637921,7.67886720471513e-05,0.0006873269068334,0.0006105382347862,2.4819839756085016,True,True,False,485.033002015427,intermediate
473,473,dyn,control,pimozide,169.0,191.8,210.1,264.3,95.3,72.5,54.20000000000002,180.8,277.4,337.4,153.5,292.6,123.3,0.0441080346922438,2.53985864456338,256.7852930018444,-87.9803088298962,38.33757468533175,7.677381281244785e-05,0.0006483110035496,0.0005715371907371,2.495750609871136,True,True,False,486.3192319940517,intermediate
474,474,dyn,control,pimozide,168.9,191.6,209.9,264.0,95.1,72.4,54.1,177.7,271.7,330.1,128.7,248.6,122.0,0.0257673700891671,2.471504822023612,256.8046979728802,-87.98018011702234,38.358110013131615,7.687230957470039e-05,0.0006611135662204,0.0005842412566457,2.445737451934445,True,True,False,485.8289300546707,intermediate
475,475,dyn,control,pimozide,168.7,191.4,209.7,263.6,94.90000000000003,72.20000000000002,53.900000000000034,172.0,262.5,318.9,111.2,204.2,114.2,0.0249163847486276,2.531486278573218,256.8397381995729,-87.98025788594778,38.36094529507152,7.687692023351171e-05,0.0006883099143249,0.0006114329940914,2.50656989382459,True,True,False,485.0053819083839,intermediate
476,476,dyn,control,pimozide,169.3,192.1,210.4,264.8,95.5,72.70000000000002,54.400000000000006,187.5,288.0,349.6,151.1,274.1,120.2,0.0623233944293455,2.703844646081493,256.7323667311378,-87.97998799203789,38.298128148369855,7.688960613124786e-05,0.0006194965154647,0.0005426069093335,2.641521251652147,True,True,False,487.5827942663224,intermediate
477,477,dyn,control,pimozide,168.9,191.6,209.9,264.0,95.1,72.4,54.1,176.6,270.7,329.1,131.4,254.4,118.7,0.0238451574137922,2.350640042867374,256.80789248235936,-87.98016817557517,38.36466884930928,7.68771951641256e-05,0.0006647800871923,0.0005879028920282,2.3267948854535816,True,True,False,485.7582237981261,intermediate
478,478,dyn,control,pimozide,169.3,192.0,210.4,264.9,95.59999999999997,72.89999999999998,54.49999999999997,189.5,289.3,351.5,182.1,357.8,134.7,0.0686429980022906,2.747780124573659,256.7579503858278,-87.98146316652445,38.29232858722683,7.605339118138691e-05,0.0006189295063764,0.000542876115195,2.6791371265713684,True,True,False,487.1778605903265,intermediate
479,479,dyn,control,pimozide,169.3,192.0,210.3,264.6,95.3,72.60000000000002,54.30000000000001,188.0,287.4,349.8,140.2,289.3,115.9,0.0112940076935125,1.8026795573828185,256.73754629023404,-87.98010560542475,38.30363444719245,7.685758943354196e-05,0.0006158639811895,0.000539006391756,1.791385549689306,True,True,False,487.6188133140005,intermediate
480,480,dyn,control,pimozide,169.0,191.7,210.1,264.4,95.39999999999998,72.69999999999999,54.29999999999998,180.6,277.2,336.6,206.6,381.3,146.9,0.1895246388371336,3.157956686410719,256.7971804219516,-87.98119872273239,38.35244419596175,7.618410035700985e-05,0.0006524195545745,0.0005762354542175,2.968432047573585,True,True,False,485.9671735819837,intermediate
481,481,dyn,control,pimozide,169.1,191.9,210.2,264.5,95.4,72.6,54.30000000000001,183.1,280.6,341.2,156.2,294.5,128.2,0.0535829905757974,2.6341478243820347,256.771693932461,-87.98027904707172,38.33275805728851,7.676615697495982e-05,0.0006390391045173,0.0005622729475423,2.580564833806237,True,True,False,486.6286835451149,intermediate
482,482,dyn,control,pimozide,168.7,191.4,209.7,263.7,95.0,72.29999999999998,54.0,171.4,264.2,321.3,141.7,265.8,119.8,0.0447048127488707,2.771410644663708,256.83933976857134,-87.98031488286352,38.38824822615977,7.68266180267679e-05,0.0006898174842992,0.0006129908662724,2.726705831914837,True,True,False,484.90724920421815,intermediate
483,483,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,172.5,267.0,324.8,149.2,265.5,121.7,0.0778582904497517,2.939805670137382,256.8221239636346,-87.98017309364495,38.39170254959438,7.686569152114425e-05,0.0006821959709247,0.0006053302794036,2.86194737968763,True,True,False,485.2830120903161,intermediate
484,484,dyn,control,pimozide,168.8,191.5,209.7,263.8,95.0,72.30000000000001,54.10000000000002,171.9,265.0,321.5,126.3,225.5,110.5,0.0455486718792847,2.8053803127603603,256.82621793353684,-87.98013660380686,38.368339986096174,7.690576560102589e-05,0.0006852744052531,0.0006083686396521,2.7598316408810755,True,True,False,485.28601642728006,intermediate
485,485,dyn,control,pimozide,168.9,191.7,209.9,264.2,95.29999999999998,72.5,54.29999999999998,176.6,273.2,332.6,158.2,293.2,114.0,0.056585605129242,2.7752506514309783,256.7994518413368,-87.9802906010917,38.3472955464908,7.679363987272052e-05,0.0006640628802067,0.000587269240334,2.7186650463017363,True,True,False,485.9654216872336,intermediate
486,486,dyn,control,pimozide,169.5,192.3,210.6,265.2,95.7,72.89999999999998,54.6,194.0,295.1,357.2,157.7,287.0,136.2,0.0848664969428494,2.904807183453256,256.71968327355006,-87.98037955241222,38.2748447855946,7.668609627246372e-05,0.0006017375818882,0.0005250514856158,2.819940686510406,True,True,False,487.9011035766345,intermediate
487,487,dyn,control,pimozide,169.3,192.0,210.3,264.8,95.5,72.80000000000001,54.5,188.0,287.9,350.5,234.2,468.0,146.3,0.1123379144654571,2.822219712976923,256.78249652287786,-87.98331225779914,38.31495815832752,7.523805386473949e-05,0.0006244576351163,0.0005492195812516,2.7098817985114656,True,True,False,486.9412826199698,intermediate
488,488,dyn,control,pimozide,169.4,192.2,210.5,265.0,95.6,72.80000000000001,54.5,192.4,293.9,358.1,206.9,438.9,132.9,0.0385871099673882,2.15573871897928,256.75506610247936,-87.98251593011553,38.28939989234892,7.559186228128918e-05,0.0006070526420823,0.000531460779801,2.117151609011892,True,True,False,487.6340010262183,intermediate
489,489,dyn,control,pimozide,168.9,191.5,209.9,264.1,95.20000000000002,72.60000000000002,54.20000000000002,176.7,270.1,327.5,152.1,284.9,140.2,0.0750243582942189,2.933451115877286,256.82309036872056,-87.98049530928635,38.3653844209465,7.671786013568263e-05,0.0006702046041333,0.0005934867439976,2.858426757583067,True,True,False,485.27698929003896,intermediate
490,490,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,180.8,277.6,337.4,155.6,293.7,120.1,0.0471389059946426,2.624478367679817,256.7865039658826,-87.9803871980772,38.32533406828694,7.674538697702774e-05,0.0006491648095328,0.0005724194225558,2.5773394616851744,True,True,False,486.32301487451673,intermediate
491,491,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,174.2,268.7,327.1,133.5,260.8,109.4,0.0210548541209749,2.2752533912736386,256.8143999322153,-87.98018974567808,38.36187873741896,7.687271933599758e-05,0.0006733189060697,0.0005964461867337,2.2541985371526634,True,True,False,485.6463262796885,intermediate
492,492,dyn,control,pimozide,169.4,192.2,210.5,265.1,95.70000000000002,72.90000000000003,54.60000000000002,193.7,295.1,359.3,198.7,410.4,140.3,0.0553114665974668,2.5177107992391767,256.74999593575654,-87.9826818795067,38.28909154725611,7.547085969541115e-05,0.0006038664850927,0.0005283956253973,2.4623993326417097,True,True,False,487.6516512387999,intermediate
493,493,dyn,control,pimozide,169.0,191.7,210.0,264.4,95.39999999999998,72.69999999999999,54.39999999999998,181.3,276.2,334.8,157.7,299.1,145.2,0.0785127069670592,2.9333636202799984,256.8002235606842,-87.98057809838959,38.343724608538885,7.663891200666118e-05,0.0006514649540797,0.0005748260420731,2.8548509133129394,True,True,False,485.8744602213421,intermediate
494,494,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,184.1,283.2,344.2,162.9,302.1,117.7,0.0699730870698178,2.9437698195949973,256.764691867934,-87.98045201660597,38.30017953525622,7.668603757745931e-05,0.0006358759676798,0.0005591899301024,2.87379673252518,True,True,False,486.89292872658496,intermediate
495,495,dyn,control,pimozide,169.0,191.6,209.9,264.2,95.2,72.6,54.29999999999998,177.7,272.5,331.1,141.8,269.1,117.5,0.0469141727802906,2.8406112474470238,256.8077211771777,-87.98042684197887,38.32740289100892,7.676497774062552e-05,0.0006637652135282,0.0005870002357875,2.7936970746667327,True,True,False,485.8033251095801,intermediate
496,496,dyn,control,pimozide,169.4,192.1,210.4,264.9,95.49999999999996,72.79999999999998,54.49999999999997,190.9,290.7,351.6,143.5,271.3,119.6,0.0333970921251128,2.425673770629385,256.7304977301438,-87.9802588271402,38.26872921489075,7.680269872203287e-05,0.0006104129827175,0.0005336102839954,2.392276678504272,True,True,False,487.7638073188125,intermediate
497,497,dyn,control,pimozide,168.9,191.6,209.9,264.2,95.29999999999998,72.6,54.29999999999998,179.7,272.8,330.4,152.6,292.2,142.8,0.0598918097532212,2.802319628270095,256.81784681896085,-87.98067240529564,38.34245654535747,7.663576204639772e-05,0.0006607655199876,0.0005841297579412,2.7424278185168736,True,True,False,485.4544627671478,intermediate
498,498,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,173.8,268.5,326.8,164.4,309.2,123.8,0.0620563973229876,2.82611323651939,256.8230386324769,-87.98040458131676,38.379959811560646,7.673808164761327e-05,0.000677888083498,0.0006011500018504,2.7640568391964027,True,True,False,485.3169381866615,intermediate
499,499,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,180.2,276.8,336.7,140.8,277.9,114.3,0.0257665797200366,2.434292879676833,256.784999844426,-87.98026765748449,38.324400267046144,7.681467838310521e-05,0.0006492880603778,0.0005724733819947,2.408526299956796,True,True,False,486.4141706382703,intermediate
500,500,dyn,control,pimozide,169.1,191.8,210.1,264.5,95.4,72.69999999999999,54.400000000000006,182.0,279.7,339.8,166.8,302.3,125.6,0.0734805555584114,2.852957843458638,256.77827457598573,-87.98038863385383,38.32650963376801,7.672175868765153e-05,0.0006444551455644,0.0005677333868768,2.7794772879002267,True,True,False,486.47983431672185,intermediate
501,501,dyn,control,pimozide,169.0,191.7,210.0,264.2,95.2,72.5,54.19999999999999,178.7,275.3,335.1,135.5,266.0,109.8,0.0301669876556522,2.60119831250496,256.7866032542349,-87.98017920899585,38.324367414436566,7.685724177593441e-05,0.0006541175705398,0.0005772603287639,2.571031324849307,True,True,False,486.378323502782,intermediate
502,502,dyn,control,pimozide,168.6,191.3,209.6,263.5,94.9,72.19999999999999,53.900000000000006,168.8,260.8,317.6,157.9,313.1,119.6,0.0418535028678145,2.661393421558085,256.85746784974253,-87.9804985757362,38.40605602907223,7.673015967317608e-05,0.0007025709082611,0.0006258407485879,2.6195399186902706,True,True,False,484.44624659367946,intermediate
503,503,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,182.6,279.9,341.2,165.4,347.0,125.6,0.0260435323814035,2.287923776705679,256.7813665234504,-87.98065172826433,38.3435828382119,7.654476826583161e-05,0.0006402478113064,0.0005637030430405,2.261880244324276,True,True,False,486.5101279236062,intermediate
504,504,dyn,control,pimozide,169.5,192.3,210.6,265.3,95.8,73.0,54.70000000000002,194.9,298.1,362.5,215.7,402.8,144.8,0.1498500571506243,3.1962558440545257,256.7386211133387,-87.98353843524818,38.274387473181314,7.498938232410756e-05,0.0006017458200247,0.0005267564377006,3.046405786903901,True,True,False,487.8206991275272,intermediate
505,505,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,174.8,268.5,326.7,178.9,368.2,131.4,0.0407998131906022,2.4970477161710347,256.83231662568903,-87.9808653109838,38.389476240573366,7.646659738019965e-05,0.0006755707213617,0.0005991041239815,2.4562479029804325,True,True,False,485.14875653220287,intermediate
506,506,dyn,control,pimozide,169.0,191.7,210.0,264.2,95.2,72.5,54.19999999999999,177.8,274.5,333.7,162.0,296.8,115.1,0.0826231418757996,2.822018459206276,256.797211840613,-87.98038769292803,38.33840636203879,7.674662993777683e-05,0.0006605657846811,0.0005838191547433,2.739395317330476,True,True,False,486.02142208591306,intermediate
507,507,dyn,control,pimozide,169.1,191.9,210.2,264.6,95.50000000000004,72.70000000000002,54.400000000000034,185.4,282.9,343.8,231.7,465.8,154.7,0.1189987803877002,2.9693203339166403,256.80314444351745,-87.98306847092094,38.33038586913926,7.538220783115417e-05,0.0006360954134799,0.0005607132056487,2.85032155352894,True,True,False,486.369466673345,intermediate
508,508,dyn,control,pimozide,169.2,192.0,210.3,264.7,95.5,72.69999999999999,54.39999999999998,184.9,284.0,344.6,179.0,316.0,144.5,0.1654027386248348,3.42743600403936,256.76254647761675,-87.98048634458058,38.32660676309912,7.660611639975224e-05,0.0006338235153925,0.0005572173989927,3.2620332654145248,True,True,False,486.7953408707469,intermediate
509,509,dyn,control,pimozide,168.9,191.5,209.9,264.1,95.20000000000002,72.60000000000002,54.20000000000002,177.2,270.5,328.1,160.4,304.0,137.6,0.0632229121928378,2.7590591919446013,256.8242604091503,-87.98060368605962,38.360579714296215,7.665742836224365e-05,0.000668860507772,0.0005922030794098,2.6958362797517634,True,True,False,485.2841175854435,intermediate
510,510,dyn,control,pimozide,168.8,191.5,209.8,263.8,95.0,72.30000000000001,54.0,172.4,267.6,326.1,138.6,259.0,108.7,0.0350858879881051,2.5228817041801475,256.81356486909806,-87.98005430625852,38.38148905815305,7.692004467498913e-05,0.0006789605407326,0.0006020404960576,2.487795816192042,True,True,False,485.59279393412606,intermediate
511,511,dyn,control,pimozide,169.0,191.7,210.0,264.4,95.39999999999998,72.69999999999999,54.39999999999998,182.0,278.1,338.4,180.3,385.1,128.5,0.0278773558869265,2.240297507674016,256.79936173035907,-87.98121179216099,38.33829954155194,7.627406721707366e-05,0.0006462631597899,0.0005699890925728,2.212420151787089,True,True,False,486.14584542824,intermediate
512,512,dyn,control,pimozide,169.3,192.1,210.4,264.9,95.59999999999997,72.79999999999998,54.49999999999997,189.6,289.7,352.5,182.8,366.2,133.6,0.0514764075761631,2.5632634198023974,256.7534793630981,-87.98136856534161,38.302675715173145,7.610253801671142e-05,0.000616843005806,0.0005407404677893,2.5117870122262342,True,True,False,487.30320616764,intermediate
513,513,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,177.0,271.5,329.8,183.9,350.3,144.6,0.1053406792910948,3.0957653696514846,256.82022280644514,-87.9808941555087,38.37110721022454,7.640459227309492e-05,0.0006681658374174,0.0005917612451443,2.9904246903603897,True,True,False,485.3898335000555,intermediate
514,514,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,175.6,271.2,329.6,158.6,283.4,118.1,0.0845930816030073,3.0322129311532837,256.80999032116864,-87.98033885908926,38.35358889375384,7.678698802944296e-05,0.000670545963214,0.0005937589751845,2.947619849550276,True,True,False,485.6554527009822,intermediate
515,515,dyn,control,pimozide,169.1,191.7,210.0,264.3,95.20000000000002,72.60000000000002,54.30000000000001,179.4,274.7,332.1,129.2,230.3,111.7,0.0489742915348717,2.867129635215575,256.78677665483644,-87.98014601668842,38.31110192078025,7.688667786087966e-05,0.0006540557198109,0.00057716904195,2.8181553436807034,True,True,False,486.3346109331756,intermediate
516,516,dyn,control,pimozide,169.0,191.7,210.0,264.2,95.2,72.5,54.19999999999999,180.0,274.7,333.8,139.6,275.6,126.2,0.0368658934915466,2.677027978568101,256.8010837623859,-87.980430951769,38.33250775936409,7.675074559062301e-05,0.0006547237761213,0.0005779730305307,2.6401620850765544,True,True,False,485.94950092362456,intermediate
517,517,dyn,control,pimozide,169.1,191.9,210.2,264.5,95.4,72.6,54.30000000000001,181.9,281.0,342.3,216.1,407.7,134.2,0.1695830932812414,2.9791214906968,256.77826581703573,-87.98146668559755,38.34711440695505,7.603031285481573e-05,0.0006434615974217,0.0005674312845669,2.809538397415558,True,True,False,486.5185597135241,intermediate
518,518,dyn,control,pimozide,168.9,191.6,209.9,264.2,95.29999999999998,72.6,54.29999999999998,175.8,272.4,331.1,168.3,294.3,122.7,0.1358469981028466,3.282642765105509,256.802724468289,-87.9803028339934,38.3649312717031,7.677333329631952e-05,0.0006681891256894,0.0005914157923931,3.1467957670026627,True,True,False,485.7835997263813,intermediate
519,519,dyn,control,pimozide,169.2,191.9,210.2,264.5,95.3,72.6,54.30000000000001,183.7,280.9,340.5,126.8,235.3,114.0,0.041108449290003,2.805857773712148,256.752975187344,-87.97990165628724,38.299178134931466,7.696267056654978e-05,0.0006341017470263,0.0005571390764598,2.764749324422145,True,True,False,487.1512878496248,intermediate
520,520,dyn,control,pimozide,168.9,191.6,209.9,264.2,95.29999999999998,72.6,54.29999999999998,177.9,272.6,331.0,142.2,261.8,127.1,0.0569196405930118,2.873137568615567,256.80409261823746,-87.98027131748958,38.35161184146335,7.681959545562248e-05,0.0006620968823428,0.0005852772868871,2.816217928022555,True,True,False,485.793561746064,intermediate
521,521,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,179.7,276.6,336.8,192.1,384.9,126.4,0.0580805939698751,2.6531300653042247,256.8023574207113,-87.98131182487964,38.340997517672136,7.618331695259805e-05,0.0006547800055108,0.0005785966885582,2.5950494713343497,True,True,False,486.03021955083454,intermediate
522,522,dyn,control,pimozide,168.7,191.4,209.7,263.9,95.2,72.49999999999997,54.19999999999999,172.4,265.6,322.1,161.3,275.9,133.2,0.131295727609067,3.327847942167909,256.83905029183506,-87.98047231142628,38.37725305791762,7.675041868198641e-05,0.0006883865108733,0.0006116360921913,3.1965522145588423,True,True,False,484.8470810164891,intermediate
523,523,dyn,control,pimozide,169.1,191.9,210.1,264.4,95.29999999999998,72.49999999999997,54.29999999999998,180.4,279.1,339.2,138.0,253.7,106.3,0.0446346878616739,2.625933366620519,256.75764540901685,-87.97982489836417,38.321308793982,7.69883309785677e-05,0.000643021778885,0.0005660334479065,2.581298678758845,True,True,False,487.01732258846897,intermediate
524,524,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,168.4,261.6,318.9,141.8,260.3,110.6,0.0464044431610022,2.6503230249419785,256.8427082943415,-87.98017320218537,38.40916259108102,7.688890865316996e-05,0.0006997921328582,0.000622903224205,2.603918581780976,True,True,False,484.80746508621,intermediate
525,525,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,181.2,277.7,337.4,152.6,287.8,126.0,0.0568303876899906,2.75136174498664,256.7856626433372,-87.98035855417272,38.33072230999875,7.675299764914645e-05,0.0006479591093138,0.0005712061116646,2.694531357296649,True,True,False,486.2998000482344,intermediate
526,526,dyn,control,pimozide,169.1,191.8,210.2,264.5,95.4,72.69999999999999,54.30000000000001,185.2,281.7,342.4,159.3,321.8,135.8,0.0402296804527552,2.5541610787288445,256.7782360455139,-87.98067645568159,38.32655735366453,7.654939744583255e-05,0.0006344227756255,0.0005578733781796,2.5139313982760894,True,True,False,486.5360009323747,intermediate
527,527,dyn,control,pimozide,169.2,192.0,210.3,264.7,95.5,72.69999999999999,54.39999999999998,188.8,286.1,347.9,154.9,320.3,141.0,0.0290796838357972,2.334072916080132,256.75758011594394,-87.9805095427449,38.33641923641954,7.660732754712571e-05,0.0006191060094079,0.0005424986818608,2.304993232244335,True,True,False,486.99558521627694,intermediate
528,528,dyn,control,pimozide,169.0,191.8,210.1,264.4,95.39999999999998,72.59999999999997,54.29999999999998,179.6,278.3,338.8,177.6,315.4,126.8,0.1812136671299877,3.057278838181316,256.77334301050024,-87.98016244036643,38.36414901064444,7.679110348167331e-05,0.000649254011205,0.0005724629077233,2.876065171051328,True,True,False,486.48499834762526,intermediate
529,529,dyn,control,pimozide,169.3,192.0,210.3,264.7,95.39999999999998,72.69999999999999,54.39999999999998,185.3,285.5,347.2,152.0,279.4,118.3,0.0514731792581811,2.557198545863374,256.7408793613955,-87.97995631200222,38.313725904198265,7.690553060955221e-05,0.000626222442154,0.0005493169115445,2.505725366605193,True,True,False,487.3832658966669,intermediate
530,530,dyn,control,pimozide,169.0,191.7,210.0,264.1,95.10000000000002,72.40000000000003,54.10000000000002,178.4,273.2,332.5,115.6,213.2,109.7,0.0225895950819909,2.4106061698490437,256.77868815617904,-87.97981797976803,38.33651195867115,7.701820239420941e-05,0.0006524582820232,0.000575440079629,2.3880165747670525,True,True,False,486.5575861154596,intermediate
531,531,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,176.1,270.6,330.1,121.8,251.7,113.2,0.0097816888469161,2.096977447965453,256.8026764236786,-87.98003105401267,38.38111950595332,7.693279753993702e-05,0.0006625504036137,0.0005856176060737,2.0871957591185373,True,True,False,485.94278240692734,intermediate
532,532,dyn,control,pimozide,169.4,192.1,210.4,264.8,95.4,72.70000000000002,54.400000000000006,188.5,287.5,347.0,138.5,249.4,117.0,0.0468013120936735,2.6049668596845224,256.7338520587052,-87.98001735521028,38.27703713011484,7.691155250336177e-05,0.0006178214679491,0.0005409099154457,2.558165547590849,True,True,False,487.6090875856728,intermediate
533,533,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,179.4,275.8,335.8,215.4,440.5,136.0,0.0637682694196339,2.481501927692177,256.8129976390825,-87.98186755840192,38.358582452945846,7.594373356151499e-05,0.0006562186525144,0.0005802749189529,2.4177336582725437,True,True,False,485.864576138031,intermediate
534,534,dyn,control,pimozide,169.4,192.2,210.5,265.1,95.70000000000002,72.90000000000003,54.60000000000002,192.3,294.2,357.4,190.4,343.0,139.9,0.1579250244860883,2.942606588147415,256.72437163498194,-87.98063191908432,38.29520566862819,7.645082783591846e-05,0.0006058194853384,0.0005293686575025,2.7846815636613265,True,True,False,487.7909064943677,intermediate
